PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1989-01-01 - 1989-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,1989-01-01,0.02,59.8,70.7,81.6,63.7,0.20,17.41
Alachua,-82.3576,29.6748,147.0,1989-01-02,0.00,66.1,72.9,79.7,64.6,1.38,12.29
Alachua,-82.3576,29.6748,147.0,1989-01-03,0.00,59.6,67.8,76.1,57.4,1.20,14.51
Alachua,-82.3576,29.6748,147.0,1989-01-04,0.00,46.7,62.3,77.9,54.5,0.63,12.95
Alachua,-82.3576,29.6748,147.0,1989-01-05,0.00,34.0,49.2,64.5,30.4,0.87,16.20
Alachua,-82.3576,29.6748,147.0,1989-01-06,0.00,35.6,52.0,68.4,39.9,0.66,17.14
Alachua,-82.3576,29.6748,147.0,1989-01-07,0.00,47.6,61.3,75.0,56.6,0.81,13.71
Alachua,-82.3576,29.6748,147.0,1989-01-08,0.00,52.3,65.5,78.6,59.1,0.03,16.49
Alachua,-82.3576,29.6748,147.0,1989-01-09,0.00,53.1,66.5,79.9,59.9,0.05,16.77
Alachua,-82.3576,29.6748,147.0,1989-01-10,0.00,53.4,67.3,81.3,57.7,0.42,21.35
Alachua,-82.3576,29.6748,147.0,1989-01-11,0.00,56.9,59.7,62.5,56.2,1.04,3.15
Alachua,-82.3576,29.6748,147.0,1989-01-12,0.00,57.7,63.7,69.7,58.3,0.94,7.54
Alachua,-82.3576,29.6748,147.0,1989-01-13,0.00,58.7,67.7,76.7,60.9,0.80,12.05
Alachua,-82.3576,29.6748,147.0,1989-01-14,0.00,59.3,69.9,80.5,59.4,0.86,19.38
Alachua,-82.3576,29.6748,147.0,1989-01-15,0.00,55.2,65.2,75.3,57.1,0.42,13.24
Alachua,-82.3576,29.6748,147.0,1989-01-16,0.00,57.2,69.6,81.9,63.6,0.23,17.67
Alachua,-82.3576,29.6748,147.0,1989-01-17,0.00,41.4,60.2,79.0,48.5,0.69,21.45
Alachua,-82.3576,29.6748,147.0,1989-01-18,0.00,41.3,55.8,70.3,44.3,0.50,15.56
Alachua,-82.3576,29.6748,147.0,1989-01-19,0.00,41.5,56.7,71.8,44.3,0.42,17.59
Alachua,-82.3576,29.6748,147.0,1989-01-20,0.00,44.7,59.6,74.6,45.7,1.17,21.17
Alachua,-82.3576,29.6748,147.0,1989-01-21,0.21,48.2,60.4,72.7,49.5,0.79,13.24
Alachua,-82.3576,29.6748,147.0,1989-01-22,0.70,47.2,51.1,55.0,42.2,1.27,5.82
Alachua,-82.3576,29.6748,147.0,1989-01-23,0.27,42.2,46.6,50.9,42.5,0.90,3.07
Alachua,-82.3576,29.6748,147.0,1989-01-24,0.00,41.8,55.7,69.5,41.1,1.05,14.99
Alachua,-82.3576,29.6748,147.0,1989-01-25,0.00,41.4,57.2,73.0,43.5,0.74,17.31
Alachua,-82.3576,29.6748,147.0,1989-01-26,0.00,43.2,58.6,74.0,47.0,0.69,18.74
Alachua,-82.3576,29.6748,147.0,1989-01-27,0.00,48.2,62.8,77.5,52.9,1.04,18.74
Alachua,-82.3576,29.6748,147.0,1989-01-28,0.00,48.2,62.9,77.7,52.0,0.71,17.49
Alachua,-82.3576,29.6748,147.0,1989-01-29,0.00,48.3,62.2,76.1,53.9,0.66,15.33
Alachua,-82.3576,29.6748,147.0,1989-01-30,0.00,52.2,65.9,79.7,58.6,0.69,18.36
Alachua,-82.3576,29.6748,147.0,1989-01-31,0.00,55.1,66.4,77.7,59.5,0.96,15.37
Alachua,-82.3576,29.6748,147.0,1989-02-01,0.00,47.0,61.1,75.3,51.2,0.21,19.01
Alachua,-82.3576,29.6748,147.0,1989-02-02,0.00,58.0,68.6,79.3,61.9,1.09,15.58
Alachua,-82.3576,29.6748,147.0,1989-02-03,0.00,54.4,67.5,80.6,61.7,0.31,15.89
Alachua,-82.3576,29.6748,147.0,1989-02-04,0.00,55.9,69.0,82.2,60.9,0.54,19.53
