PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,2012-01-01,0.00,46.4,61.1,75.8,53.2,0.06,16.32
Alachua,-82.3576,29.6748,147.0,2012-01-02,0.07,48.8,61.7,74.5,56.2,0.21,13.16
Alachua,-82.3576,29.6748,147.0,2012-01-03,0.00,32.3,46.2,60.1,24.4,3.33,12.65
Alachua,-82.3576,29.6748,147.0,2012-01-04,0.00,21.3,33.0,44.8,13.9,0.65,7.58
Alachua,-82.3576,29.6748,147.0,2012-01-05,0.00,22.4,38.8,55.2,19.1,0.47,12.70
Alachua,-82.3576,29.6748,147.0,2012-01-06,0.00,30.8,49.0,67.2,43.3,0.18,12.59
Alachua,-82.3576,29.6748,147.0,2012-01-07,0.00,41.8,56.3,70.7,46.6,0.12,15.60
Alachua,-82.3576,29.6748,147.0,2012-01-08,0.00,42.5,57.5,72.5,49.2,0.21,15.00
Alachua,-82.3576,29.6748,147.0,2012-01-09,0.00,42.8,59.8,76.7,49.6,0.36,19.58
Alachua,-82.3576,29.6748,147.0,2012-01-10,0.00,45.8,60.8,75.9,51.8,0.55,17.50
Alachua,-82.3576,29.6748,147.0,2012-01-11,0.00,51.5,62.3,73.1,57.7,1.20,18.23
Alachua,-82.3576,29.6748,147.0,2012-01-12,0.03,48.7,60.0,71.4,54.6,0.87,12.38
Alachua,-82.3576,29.6748,147.0,2012-01-13,0.00,43.8,58.6,73.5,51.8,0.07,12.41
Alachua,-82.3576,29.6748,147.0,2012-01-14,0.00,30.5,42.6,54.6,24.6,1.63,10.73
Alachua,-82.3576,29.6748,147.0,2012-01-15,0.00,29.0,42.6,56.3,23.8,0.65,12.56
Alachua,-82.3576,29.6748,147.0,2012-01-16,0.00,30.5,47.9,65.3,28.1,0.75,18.02
Alachua,-82.3576,29.6748,147.0,2012-01-17,0.00,33.4,51.7,70.0,44.0,0.47,15.27
Alachua,-82.3576,29.6748,147.0,2012-01-18,0.12,42.9,58.8,74.7,50.5,0.57,17.17
Alachua,-82.3576,29.6748,147.0,2012-01-19,0.50,36.1,49.4,62.7,49.4,0.24,2.60
Alachua,-82.3576,29.6748,147.0,2012-01-20,0.00,36.2,51.7,67.2,35.3,0.41,17.27
Alachua,-82.3576,29.6748,147.0,2012-01-21,0.00,38.7,57.2,75.6,47.5,0.53,21.25
Alachua,-82.3576,29.6748,147.0,2012-01-22,0.00,49.1,60.6,72.0,53.5,0.14,12.79
Alachua,-82.3576,29.6748,147.0,2012-01-23,0.00,51.3,64.7,78.1,59.2,0.03,15.77
Alachua,-82.3576,29.6748,147.0,2012-01-24,0.00,55.7,67.7,79.8,57.8,0.30,18.63
Alachua,-82.3576,29.6748,147.0,2012-01-25,0.00,54.6,67.7,80.8,58.1,0.14,20.39
Alachua,-82.3576,29.6748,147.0,2012-01-26,0.00,55.0,67.3,79.6,59.5,0.31,19.45
Alachua,-82.3576,29.6748,147.0,2012-01-27,0.28,58.8,69.9,80.9,62.0,0.31,19.43
Alachua,-82.3576,29.6748,147.0,2012-01-28,0.00,39.7,55.2,70.8,49.3,0.33,13.69
Alachua,-82.3576,29.6748,147.0,2012-01-29,0.00,37.9,54.2,70.6,42.0,0.17,17.59
Alachua,-82.3576,29.6748,147.0,2012-01-30,0.00,32.6,50.7,68.9,38.9,0.27,15.80
Alachua,-82.3576,29.6748,147.0,2012-01-31,0.00,34.4,51.6,68.7,35.6,0.52,18.14
Alachua,-82.3576,29.6748,147.0,2012-02-01,0.00,43.1,58.0,72.9,50.7,0.63,15.48
Alachua,-82.3576,29.6748,147.0,2012-02-02,0.00,53.5,65.1,76.8,54.5,0.88,18.65
Alachua,-82.3576,29.6748,147.0,2012-02-03,0.00,53.6,65.8,78.0,56.6,0.38,16.43
Alachua,-82.3576,29.6748,147.0,2012-02-04,0.00,56.1,66.6,77.1,56.7,0.62,17.43
Alachua,-82.3576,29.6748,147.0,2012-02-05,0.00,55.3,66.8,78.3,57.7,0.19,17.56
Alachua,-82.3576,29.6748,147.0,2012-02-06,0.00,55.1,67.5,80.0,60.8,0.12,16.47
Alachua,-82.3576,29.6748,147.0,2012-02-07,0.04,56.7,67.5,78.3,59.9,0.39,13.79
Alachua,-82.3576,29.6748,147.0,2012-02-08,0.00,46.8,59.1,71.4,53.6,0.34,10.01
Alachua,-82.3576,29.6748,147.0,2012-02-09,0.00,46.6,60.2,73.9,43.0,0.91,20.16
Alachua,-82.3576,29.6748,147.0,2012-02-10,0.00,47.0,57.0,67.0,44.8,0.80,14.43
Alachua,-82.3576,29.6748,147.0,2012-02-11,0.10,47.7,61.4,75.0,55.7,0.45,13.21
Alachua,-82.3576,29.6748,147.0,2012-02-12,0.00,26.5,43.9,61.4,27.4,1.50,10.57
Alachua,-82.3576,29.6748,147.0,2012-02-13,0.00,20.8,35.4,50.0,13.5,0.57,10.24
Alachua,-82.3576,29.6748,147.0,2012-02-14,0.00,23.6,42.3,61.1,27.8,0.62,14.44
Alachua,-82.3576,29.6748,147.0,2012-02-15,0.02,44.7,59.3,74.0,55.1,0.79,14.60
Alachua,-82.3576,29.6748,147.0,2012-02-16,0.05,57.9,67.7,77.5,60.6,0.45,12.53
Alachua,-82.3576,29.6748,147.0,2012-02-17,0.00,58.9,68.2,77.4,61.7,0.47,14.61
Alachua,-82.3576,29.6748,147.0,2012-02-18,0.02,61.5,67.1,72.6,63.4,0.46,6.48
Alachua,-82.3576,29.6748,147.0,2012-02-19,0.00,61.8,68.4,75.1,63.0,0.62,10.60
Alachua,-82.3576,29.6748,147.0,2012-02-20,0.00,46.6,61.7,76.8,55.6,1.38,13.44
Alachua,-82.3576,29.6748,147.0,2012-02-21,0.00,44.8,54.3,63.8,41.6,1.04,11.93
Alachua,-82.3576,29.6748,147.0,2012-02-22,0.00,46.3,58.2,70.1,50.3,0.46,12.72
Alachua,-82.3576,29.6748,147.0,2012-02-23,0.20,48.8,61.8,74.8,61.7,0.36,11.60
Alachua,-82.3576,29.6748,147.0,2012-02-24,0.00,69.0,74.2,79.3,67.1,1.96,11.62
Alachua,-82.3576,29.6748,147.0,2012-02-25,0.03,54.7,68.5,82.3,57.3,1.63,15.63
Alachua,-82.3576,29.6748,147.0,2012-02-26,0.04,48.0,56.2,64.4,27.9,4.60,17.01
Alachua,-82.3576,29.6748,147.0,2012-02-27,0.39,46.3,53.6,60.9,52.9,0.38,4.97
Alachua,-82.3576,29.6748,147.0,2012-02-28,0.47,60.6,67.6,74.5,63.6,0.36,7.50
Alachua,-82.3576,29.6748,147.0,2012-02-29,0.00,58.5,64.5,70.5,61.3,0.12,5.74
Alachua,-82.3576,29.6748,147.0,2012-03-01,0.00,62.9,73.2,83.5,63.4,0.13,20.33
Alachua,-82.3576,29.6748,147.0,2012-03-02,0.00,64.1,71.1,78.1,63.9,0.87,11.95
Alachua,-82.3576,29.6748,147.0,2012-03-03,0.00,65.1,73.5,81.8,64.0,1.19,18.26
Alachua,-82.3576,29.6748,147.0,2012-03-04,0.58,47.7,65.7,83.7,63.6,0.43,18.28
Alachua,-82.3576,29.6748,147.0,2012-03-05,0.00,34.4,48.9,63.3,31.3,0.54,15.90
Alachua,-82.3576,29.6748,147.0,2012-03-06,0.00,38.6,57.3,75.9,39.5,1.07,23.75
Alachua,-82.3576,29.6748,147.0,2012-03-07,0.00,46.5,60.8,75.2,48.6,0.98,18.30
Alachua,-82.3576,29.6748,147.0,2012-03-08,0.00,50.4,63.1,75.7,53.8,0.36,16.60
