PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1999-01-01 - 1999-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,1999-01-01,0.00,33.7,50.5,67.3,38.7,0.47,13.72
Alachua,-82.3576,29.6748,147.0,1999-01-02,0.03,42.7,56.2,69.7,47.6,0.99,14.36
Alachua,-82.3576,29.6748,147.0,1999-01-03,1.01,54.6,67.2,79.9,61.4,0.11,14.69
Alachua,-82.3576,29.6748,147.0,1999-01-04,0.00,30.3,47.7,65.0,41.4,0.26,6.53
Alachua,-82.3576,29.6748,147.0,1999-01-05,0.00,27.8,37.7,47.6,20.3,1.49,7.63
Alachua,-82.3576,29.6748,147.0,1999-01-06,0.00,20.8,31.9,43.0,14.3,0.68,6.73
Alachua,-82.3576,29.6748,147.0,1999-01-07,0.00,23.9,39.8,55.7,26.0,0.58,10.74
Alachua,-82.3576,29.6748,147.0,1999-01-08,0.00,34.0,51.0,68.1,39.9,0.50,15.19
Alachua,-82.3576,29.6748,147.0,1999-01-09,0.00,45.7,59.7,73.7,52.7,0.15,13.96
Alachua,-82.3576,29.6748,147.0,1999-01-10,0.49,41.1,56.6,72.1,54.2,0.09,6.60
Alachua,-82.3576,29.6748,147.0,1999-01-11,0.00,30.9,42.5,54.0,31.1,1.01,7.87
Alachua,-82.3576,29.6748,147.0,1999-01-12,0.00,31.8,46.5,61.1,30.4,0.51,13.15
Alachua,-82.3576,29.6748,147.0,1999-01-13,0.00,37.8,54.5,71.2,44.2,0.16,15.75
Alachua,-82.3576,29.6748,147.0,1999-01-14,0.00,49.1,62.4,75.8,53.2,0.16,17.61
Alachua,-82.3576,29.6748,147.0,1999-01-15,0.00,53.4,66.8,80.3,57.0,0.17,20.75
Alachua,-82.3576,29.6748,147.0,1999-01-16,0.00,42.5,58.5,74.5,48.0,0.22,14.95
Alachua,-82.3576,29.6748,147.0,1999-01-17,0.00,47.6,62.0,76.3,52.2,0.73,16.69
Alachua,-82.3576,29.6748,147.0,1999-01-18,0.00,58.3,69.1,79.9,62.8,0.19,14.66
Alachua,-82.3576,29.6748,147.0,1999-01-19,0.24,53.6,65.1,76.5,59.9,0.06,10.51
Alachua,-82.3576,29.6748,147.0,1999-01-20,0.00,46.8,60.8,74.7,47.9,0.35,18.26
