PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1986-01-01 - 1986-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,1986-01-01,0.88,32.5,52.8,73.2,50.9,0.46,17.95
Alachua,-82.3576,29.6748,147.0,1986-01-02,0.00,55.5,60.3,65.2,57.6,0.47,3.52
Alachua,-82.3576,29.6748,147.0,1986-01-03,0.01,55.7,62.2,68.8,58.2,0.50,6.29
Alachua,-82.3576,29.6748,147.0,1986-01-04,0.00,57.1,63.7,70.3,59.2,0.47,8.41
Alachua,-82.3576,29.6748,147.0,1986-01-05,1.61,58.9,66.1,73.2,61.1,0.48,9.08
Alachua,-82.3576,29.6748,147.0,1986-01-06,0.00,30.4,44.6,58.9,33.4,0.40,11.16
Alachua,-82.3576,29.6748,147.0,1986-01-07,0.22,33.5,47.3,61.2,36.7,0.74,12.58
Alachua,-82.3576,29.6748,147.0,1986-01-08,0.12,49.4,52.7,56.0,48.2,0.47,3.87
Alachua,-82.3576,29.6748,147.0,1986-01-09,0.00,43.2,47.8,52.5,40.8,0.86,2.93
Alachua,-82.3576,29.6748,147.0,1986-01-10,1.76,45.6,51.9,58.2,49.3,0.13,4.29
Alachua,-82.3576,29.6748,147.0,1986-01-11,0.94,50.6,56.4,62.2,54.2,0.17,2.11
Alachua,-82.3576,29.6748,147.0,1986-01-12,0.00,36.4,48.6,60.7,38.2,0.51,11.20
Alachua,-82.3576,29.6748,147.0,1986-01-13,0.00,38.2,52.4,66.5,39.9,0.93,14.35
Alachua,-82.3576,29.6748,147.0,1986-01-14,0.00,31.7,47.1,62.5,28.4,0.74,16.12
Alachua,-82.3576,29.6748,147.0,1986-01-15,0.00,33.0,46.7,60.5,33.7,0.42,13.90
Alachua,-82.3576,29.6748,147.0,1986-01-16,0.00,38.9,52.1,65.3,39.7,0.35,15.12
Alachua,-82.3576,29.6748,147.0,1986-01-17,0.00,43.7,57.5,71.2,52.0,0.46,12.37
Alachua,-82.3576,29.6748,147.0,1986-01-18,0.00,53.3,63.3,73.2,56.9,0.88,12.56
Alachua,-82.3576,29.6748,147.0,1986-01-19,0.35,58.3,64.2,70.1,60.7,0.41,6.43
Alachua,-82.3576,29.6748,147.0,1986-01-20,0.00,43.0,56.6,70.1,48.7,0.59,12.12
Alachua,-82.3576,29.6748,147.0,1986-01-21,0.00,38.2,50.3,62.3,38.8,0.27,12.70
Alachua,-82.3576,29.6748,147.0,1986-01-22,0.00,38.7,53.6,68.6,41.3,0.58,16.36
Alachua,-82.3576,29.6748,147.0,1986-01-23,0.00,40.8,56.1,71.4,47.8,0.38,17.32
Alachua,-82.3576,29.6748,147.0,1986-01-24,0.00,46.5,59.7,72.8,50.8,0.53,15.19
Alachua,-82.3576,29.6748,147.0,1986-01-25,0.00,47.0,54.4,61.9,46.6,0.68,8.11
Alachua,-82.3576,29.6748,147.0,1986-01-26,0.19,46.6,57.1,67.6,50.8,0.08,9.05
Alachua,-82.3576,29.6748,147.0,1986-01-27,0.15,36.9,47.5,58.2,37.4,0.31,7.80
Alachua,-82.3576,29.6748,147.0,1986-01-28,0.00,19.4,31.5,43.6,11.0,1.40,6.87
Alachua,-82.3576,29.6748,147.0,1986-01-29,0.00,22.1,33.0,43.9,15.3,0.64,8.05
Alachua,-82.3576,29.6748,147.0,1986-01-30,0.00,34.6,50.2,65.8,45.2,0.65,12.00
Alachua,-82.3576,29.6748,147.0,1986-01-31,0.00,36.4,52.7,69.0,39.3,0.38,16.42
Alachua,-82.3576,29.6748,147.0,1986-02-01,0.00,37.9,53.0,68.0,42.6,0.36,16.70
Alachua,-82.3576,29.6748,147.0,1986-02-02,0.00,44.3,58.4,72.6,51.4,0.43,15.68
Alachua,-82.3576,29.6748,147.0,1986-02-03,0.00,46.7,60.3,73.8,52.2,0.62,16.78
Alachua,-82.3576,29.6748,147.0,1986-02-04,0.00,47.7,62.2,76.8,53.8,0.35,19.55
Alachua,-82.3576,29.6748,147.0,1986-02-05,0.00,52.6,65.6,78.6,55.3,0.63,21.47
Alachua,-82.3576,29.6748,147.0,1986-02-06,0.64,55.2,67.9,80.6,61.4,0.51,19.39
Alachua,-82.3576,29.6748,147.0,1986-02-07,0.84,55.4,64.0,72.7,61.0,0.17,8.00
Alachua,-82.3576,29.6748,147.0,1986-02-08,0.21,55.2,63.3,71.4,54.7,0.50,14.15
Alachua,-82.3576,29.6748,147.0,1986-02-09,1.23,54.1,60.1,66.2,56.3,0.19,5.28
Alachua,-82.3576,29.6748,147.0,1986-02-10,0.84,57.0,62.8,68.7,58.9,0.14,7.03
Alachua,-82.3576,29.6748,147.0,1986-02-11,0.53,63.9,71.8,79.8,66.1,0.64,15.68
Alachua,-82.3576,29.6748,147.0,1986-02-12,0.00,35.7,52.0,68.2,47.7,0.79,8.81
Alachua,-82.3576,29.6748,147.0,1986-02-13,0.00,34.9,44.7,54.6,29.8,1.35,9.99
Alachua,-82.3576,29.6748,147.0,1986-02-14,0.00,30.8,41.0,51.2,25.2,0.48,10.23
Alachua,-82.3576,29.6748,147.0,1986-02-15,0.07,35.2,50.9,66.7,45.6,0.91,16.89
Alachua,-82.3576,29.6748,147.0,1986-02-16,0.00,36.6,50.1,63.6,39.5,0.28,14.37
Alachua,-82.3576,29.6748,147.0,1986-02-17,0.00,39.4,55.9,72.5,48.0,0.57,18.28
Alachua,-82.3576,29.6748,147.0,1986-02-18,0.28,52.2,66.1,80.0,54.8,0.66,23.28
Alachua,-82.3576,29.6748,147.0,1986-02-19,0.07,57.1,64.2,71.4,58.8,0.24,10.65
