PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2007-01-01 - 2007-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,2007-01-01,0.97,66.5,73.2,79.8,65.7,0.64,13.28
Alachua,-82.3576,29.6748,147.0,2007-01-02,0.00,48.8,62.0,75.2,58.9,0.65,8.13
Alachua,-82.3576,29.6748,147.0,2007-01-03,0.00,48.0,55.1,62.2,49.5,0.93,7.49
Alachua,-82.3576,29.6748,147.0,2007-01-04,0.48,55.1,61.4,67.7,61.4,0.36,2.87
Alachua,-82.3576,29.6748,147.0,2007-01-05,0.00,62.6,69.7,76.9,65.1,0.35,9.67
Alachua,-82.3576,29.6748,147.0,2007-01-06,0.35,63.2,69.9,76.6,66.2,0.53,8.04
Alachua,-82.3576,29.6748,147.0,2007-01-07,0.00,63.5,72.3,81.2,66.4,0.43,12.93
Alachua,-82.3576,29.6748,147.0,2007-01-08,0.03,64.4,72.8,81.3,66.2,0.44,16.03
Alachua,-82.3576,29.6748,147.0,2007-01-09,0.17,41.2,56.6,72.0,48.5,0.90,8.27
Alachua,-82.3576,29.6748,147.0,2007-01-10,0.00,36.8,50.5,64.3,31.7,1.55,15.25
Alachua,-82.3576,29.6748,147.0,2007-01-11,0.00,36.7,45.8,54.8,33.7,0.78,8.97
Alachua,-82.3576,29.6748,147.0,2007-01-12,0.00,41.9,56.3,70.8,48.8,0.50,13.44
Alachua,-82.3576,29.6748,147.0,2007-01-13,0.00,49.6,62.5,75.4,54.0,0.37,15.45
Alachua,-82.3576,29.6748,147.0,2007-01-14,0.00,51.7,64.0,76.3,56.6,0.37,15.78
Alachua,-82.3576,29.6748,147.0,2007-01-15,0.02,50.0,61.8,73.7,58.9,0.26,8.23
Alachua,-82.3576,29.6748,147.0,2007-01-16,0.00,49.9,64.2,78.4,54.5,0.33,18.80
Alachua,-82.3576,29.6748,147.0,2007-01-17,0.00,50.5,65.1,79.7,51.9,0.70,19.41
Alachua,-82.3576,29.6748,147.0,2007-01-18,0.00,48.0,52.6,57.2,47.5,0.36,5.06
Alachua,-82.3576,29.6748,147.0,2007-01-19,0.00,46.3,50.6,55.0,47.1,0.33,3.28
Alachua,-82.3576,29.6748,147.0,2007-01-20,0.00,46.1,57.2,68.2,45.5,1.03,11.22
Alachua,-82.3576,29.6748,147.0,2007-01-21,0.00,42.7,53.6,64.5,35.5,0.68,15.77
Alachua,-82.3576,29.6748,147.0,2007-01-22,0.00,44.7,61.6,78.5,58.3,0.74,16.32
Alachua,-82.3576,29.6748,147.0,2007-01-23,0.21,53.1,65.3,77.5,59.4,0.79,10.81
Alachua,-82.3576,29.6748,147.0,2007-01-24,0.00,47.6,53.0,58.5,45.5,1.50,6.69
Alachua,-82.3576,29.6748,147.0,2007-01-25,0.54,42.4,51.1,59.7,40.7,0.52,9.98
Alachua,-82.3576,29.6748,147.0,2007-01-26,0.01,33.0,45.6,58.2,35.0,0.56,9.53
Alachua,-82.3576,29.6748,147.0,2007-01-27,0.00,32.2,45.5,58.9,32.1,0.42,11.04
Alachua,-82.3576,29.6748,147.0,2007-01-28,0.39,34.4,52.1,69.8,49.8,0.38,14.37
Alachua,-82.3576,29.6748,147.0,2007-01-29,0.00,30.6,46.0,61.5,38.3,0.74,8.28
Alachua,-82.3576,29.6748,147.0,2007-01-30,0.00,27.9,39.2,50.5,21.9,0.36,9.53
Alachua,-82.3576,29.6748,147.0,2007-01-31,0.00,29.1,41.4,53.7,32.7,0.32,9.02
Alachua,-82.3576,29.6748,147.0,2007-02-01,0.00,44.2,52.8,61.5,35.0,1.76,12.77
Alachua,-82.3576,29.6748,147.0,2007-02-02,2.16,54.2,63.3,72.4,61.6,0.52,10.33
Alachua,-82.3576,29.6748,147.0,2007-02-03,0.00,49.8,61.1,72.4,54.8,0.78,10.38
Alachua,-82.3576,29.6748,147.0,2007-02-04,0.00,40.4,47.3,54.2,33.7,2.60,7.14
Alachua,-82.3576,29.6748,147.0,2007-02-05,0.00,41.0,49.2,57.4,32.1,2.61,10.82
Alachua,-82.3576,29.6748,147.0,2007-02-06,0.00,35.2,45.5,55.9,30.2,1.13,10.74
Alachua,-82.3576,29.6748,147.0,2007-02-07,0.00,32.9,47.5,62.1,30.1,0.44,14.25
Alachua,-82.3576,29.6748,147.0,2007-02-08,0.00,35.9,53.3,70.6,42.3,0.16,17.50
Alachua,-82.3576,29.6748,147.0,2007-02-09,0.00,43.3,57.5,71.6,46.7,0.24,15.61
Alachua,-82.3576,29.6748,147.0,2007-02-10,0.00,44.6,59.3,73.9,47.8,0.46,17.33
Alachua,-82.3576,29.6748,147.0,2007-02-11,0.00,35.3,49.2,63.1,39.9,0.66,9.42
Alachua,-82.3576,29.6748,147.0,2007-02-12,0.00,36.8,51.1,65.4,38.4,1.23,14.52
Alachua,-82.3576,29.6748,147.0,2007-02-13,0.00,48.5,60.7,72.9,52.5,0.40,12.75
Alachua,-82.3576,29.6748,147.0,2007-02-14,0.00,50.1,62.7,75.3,59.8,0.27,12.53
Alachua,-82.3576,29.6748,147.0,2007-02-15,0.00,34.1,51.1,68.1,43.3,0.70,11.20
Alachua,-82.3576,29.6748,147.0,2007-02-16,0.00,36.1,45.6,55.2,32.1,1.37,9.26
Alachua,-82.3576,29.6748,147.0,2007-02-17,0.00,23.2,37.8,52.4,21.4,0.65,9.60
Alachua,-82.3576,29.6748,147.0,2007-02-18,0.10,25.4,41.6,57.8,32.3,0.54,11.49
Alachua,-82.3576,29.6748,147.0,2007-02-19,0.00,29.6,42.3,55.1,24.7,1.49,10.81
Alachua,-82.3576,29.6748,147.0,2007-02-20,0.00,30.3,45.6,61.0,27.9,0.43,13.98
Alachua,-82.3576,29.6748,147.0,2007-02-21,0.00,33.5,53.4,73.4,41.6,0.51,20.27
Alachua,-82.3576,29.6748,147.0,2007-02-22,0.04,49.0,63.5,77.9,52.1,0.46,19.62
Alachua,-82.3576,29.6748,147.0,2007-02-23,0.00,45.9,62.3,78.7,44.5,0.80,25.93
Alachua,-82.3576,29.6748,147.0,2007-02-24,0.00,41.2,56.7,72.2,32.8,0.95,22.14
