PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1994-01-01 - 1994-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,1994-01-01,0.00,36.1,47.9,59.7,38.4,0.99,9.76
Alachua,-82.3576,29.6748,147.0,1994-01-02,1.39,48.7,57.0,65.3,56.8,0.33,3.76
Alachua,-82.3576,29.6748,147.0,1994-01-03,0.03,53.2,58.8,64.5,55.6,0.36,4.40
Alachua,-82.3576,29.6748,147.0,1994-01-04,0.18,43.8,56.1,68.5,50.8,0.59,6.43
Alachua,-82.3576,29.6748,147.0,1994-01-05,0.00,30.9,43.6,56.2,35.9,0.77,7.73
Alachua,-82.3576,29.6748,147.0,1994-01-06,0.00,30.2,42.2,54.3,31.4,0.29,8.52
Alachua,-82.3576,29.6748,147.0,1994-01-07,0.00,32.7,51.0,69.3,45.1,0.39,14.05
Alachua,-82.3576,29.6748,147.0,1994-01-08,0.06,46.1,59.8,73.5,53.3,0.60,14.68
Alachua,-82.3576,29.6748,147.0,1994-01-09,0.00,32.2,45.8,59.5,31.1,1.23,10.05
Alachua,-82.3576,29.6748,147.0,1994-01-10,0.00,32.9,43.9,54.9,32.3,1.52,8.64
Alachua,-82.3576,29.6748,147.0,1994-01-11,0.00,44.2,52.7,61.3,47.8,1.32,6.42
Alachua,-82.3576,29.6748,147.0,1994-01-12,0.00,50.3,61.0,71.7,56.7,0.71,11.22
Alachua,-82.3576,29.6748,147.0,1994-01-13,0.00,54.5,63.6,72.8,59.0,0.36,8.10
Alachua,-82.3576,29.6748,147.0,1994-01-14,1.36,43.1,48.8,54.4,48.7,0.48,2.43
Alachua,-82.3576,29.6748,147.0,1994-01-15,0.00,37.5,48.5,59.5,37.6,0.70,10.20
Alachua,-82.3576,29.6748,147.0,1994-01-16,0.00,30.9,45.4,59.8,28.6,0.45,10.54
Alachua,-82.3576,29.6748,147.0,1994-01-17,0.00,32.5,44.6,56.7,36.0,0.76,8.07
Alachua,-82.3576,29.6748,147.0,1994-01-18,1.14,44.7,57.7,70.7,53.9,0.60,10.63
Alachua,-82.3576,29.6748,147.0,1994-01-19,0.00,29.1,44.1,59.1,31.3,1.19,9.63
Alachua,-82.3576,29.6748,147.0,1994-01-20,0.00,28.9,36.9,44.8,26.1,0.89,5.44
Alachua,-82.3576,29.6748,147.0,1994-01-21,0.00,35.9,45.7,55.4,38.4,0.54,5.88
Alachua,-82.3576,29.6748,147.0,1994-01-22,0.00,30.3,43.8,57.3,32.2,0.35,9.65
Alachua,-82.3576,29.6748,147.0,1994-01-23,0.00,31.2,46.1,60.9,33.9,0.41,11.68
Alachua,-82.3576,29.6748,147.0,1994-01-24,0.00,36.1,51.4,66.8,40.7,0.60,13.41
Alachua,-82.3576,29.6748,147.0,1994-01-25,0.00,40.6,56.3,72.0,46.1,0.50,15.50
Alachua,-82.3576,29.6748,147.0,1994-01-26,0.00,44.2,59.6,74.9,51.3,0.53,15.81
Alachua,-82.3576,29.6748,147.0,1994-01-27,0.00,47.5,60.2,73.0,56.3,0.35,12.38
Alachua,-82.3576,29.6748,147.0,1994-01-28,0.08,62.0,68.6,75.3,62.5,1.32,11.63
Alachua,-82.3576,29.6748,147.0,1994-01-29,1.17,61.8,67.5,73.2,64.9,0.23,5.63
Alachua,-82.3576,29.6748,147.0,1994-01-30,1.51,53.9,58.5,63.0,57.8,0.42,1.70
Alachua,-82.3576,29.6748,147.0,1994-01-31,0.88,52.1,55.7,59.4,53.8,0.51,1.54
Alachua,-82.3576,29.6748,147.0,1994-02-01,0.00,37.4,49.7,62.0,43.1,0.32,9.15
Alachua,-82.3576,29.6748,147.0,1994-02-02,0.00,37.6,46.2,54.9,31.1,1.24,9.37
Alachua,-82.3576,29.6748,147.0,1994-02-03,0.00,26.2,39.3,52.3,26.1,0.38,8.75
Alachua,-82.3576,29.6748,147.0,1994-02-04,0.00,28.4,41.4,54.5,29.2,0.51,9.94
Alachua,-82.3576,29.6748,147.0,1994-02-05,0.00,39.0,54.5,70.1,43.8,0.65,15.62
Alachua,-82.3576,29.6748,147.0,1994-02-06,0.03,49.2,62.4,75.5,55.0,0.65,16.94
Alachua,-82.3576,29.6748,147.0,1994-02-07,0.22,58.3,66.3,74.4,61.6,0.68,7.99
Alachua,-82.3576,29.6748,147.0,1994-02-08,0.00,51.4,62.8,74.2,52.7,0.36,17.26
Alachua,-82.3576,29.6748,147.0,1994-02-09,0.00,53.4,67.6,81.9,58.6,0.56,23.31
Alachua,-82.3576,29.6748,147.0,1994-02-10,0.00,60.7,69.7,78.7,65.0,0.00,12.93
Alachua,-82.3576,29.6748,147.0,1994-02-11,0.00,61.1,72.2,83.3,65.0,0.00,18.17
Alachua,-82.3576,29.6748,147.0,1994-02-12,0.00,60.2,71.5,82.8,62.7,1.18,19.01
Alachua,-82.3576,29.6748,147.0,1994-02-13,0.02,56.3,66.0,75.7,58.6,0.27,13.41
Alachua,-82.3576,29.6748,147.0,1994-02-14,0.00,39.7,57.0,74.3,49.5,0.39,14.55
Alachua,-82.3576,29.6748,147.0,1994-02-15,0.00,40.9,51.8,62.7,36.4,1.11,12.66
Alachua,-82.3576,29.6748,147.0,1994-02-16,0.00,48.1,59.8,71.4,47.2,1.58,14.96
Alachua,-82.3576,29.6748,147.0,1994-02-17,0.02,53.3,59.8,66.3,46.9,1.63,12.73
Alachua,-82.3576,29.6748,147.0,1994-02-18,0.01,56.7,62.4,68.0,55.8,1.36,7.81
Alachua,-82.3576,29.6748,147.0,1994-02-19,0.00,58.4,65.8,73.2,56.2,1.50,13.10
Alachua,-82.3576,29.6748,147.0,1994-02-20,0.02,61.4,69.1,76.8,61.0,1.17,13.41
Alachua,-82.3576,29.6748,147.0,1994-02-21,0.00,62.9,70.3,77.8,63.1,0.69,13.03
Alachua,-82.3576,29.6748,147.0,1994-02-22,0.00,59.2,70.1,80.9,60.9,0.53,17.32
Alachua,-82.3576,29.6748,147.0,1994-02-23,0.06,61.1,69.9,78.6,63.1,0.83,14.02
Alachua,-82.3576,29.6748,147.0,1994-02-24,0.88,61.0,70.2,79.4,63.9,0.99,12.74
Alachua,-82.3576,29.6748,147.0,1994-02-25,0.00,41.6,53.4,65.2,44.7,0.40,10.66
Alachua,-82.3576,29.6748,147.0,1994-02-26,0.00,45.1,59.5,73.9,46.6,0.62,18.14
Alachua,-82.3576,29.6748,147.0,1994-02-27,0.00,42.0,56.7,71.5,35.7,1.19,18.79
Alachua,-82.3576,29.6748,147.0,1994-02-28,0.00,44.9,54.5,64.1,41.1,1.87,11.38
Alachua,-82.3576,29.6748,147.0,1994-03-01,0.00,52.1,62.3,72.6,50.9,1.56,15.37
Alachua,-82.3576,29.6748,147.0,1994-03-02,1.59,60.5,65.7,70.9,60.7,0.98,9.42
Alachua,-82.3576,29.6748,147.0,1994-03-03,0.05,45.8,58.0,70.2,50.7,1.06,9.22
Alachua,-82.3576,29.6748,147.0,1994-03-04,0.00,38.5,49.6,60.8,35.6,1.57,10.54
