PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2004-01-01 - 2004-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,2004-01-01,0.00,47.7,58.3,68.9,52.7,0.12,7.53
Alachua,-82.3576,29.6748,147.0,2004-01-02,0.00,46.2,59.8,73.4,50.9,0.23,13.73
Alachua,-82.3576,29.6748,147.0,2004-01-03,0.00,48.9,62.8,76.6,56.6,0.15,14.17
Alachua,-82.3576,29.6748,147.0,2004-01-04,0.00,51.7,65.1,78.6,57.9,0.14,16.78
Alachua,-82.3576,29.6748,147.0,2004-01-05,0.00,54.7,67.1,79.6,61.6,0.11,15.81
Alachua,-82.3576,29.6748,147.0,2004-01-06,0.17,59.4,69.5,79.5,61.3,0.29,16.41
Alachua,-82.3576,29.6748,147.0,2004-01-07,0.01,33.8,47.1,60.4,37.3,0.62,7.86
Alachua,-82.3576,29.6748,147.0,2004-01-08,0.00,31.0,41.4,51.8,23.4,1.04,9.32
Alachua,-82.3576,29.6748,147.0,2004-01-09,0.00,33.1,49.6,66.1,42.6,1.02,12.95
Alachua,-82.3576,29.6748,147.0,2004-01-10,0.12,41.4,54.2,67.0,50.1,0.19,9.00
Alachua,-82.3576,29.6748,147.0,2004-01-11,0.00,30.1,36.3,42.4,32.5,0.48,2.21
Alachua,-82.3576,29.6748,147.0,2004-01-12,0.00,29.6,42.4,55.3,32.0,0.18,8.38
Alachua,-82.3576,29.6748,147.0,2004-01-13,0.00,29.9,47.1,64.2,36.3,0.20,12.76
Alachua,-82.3576,29.6748,147.0,2004-01-14,0.00,32.4,48.1,63.8,39.4,0.20,12.44
Alachua,-82.3576,29.6748,147.0,2004-01-15,0.00,39.7,53.9,68.1,44.7,0.22,14.42
Alachua,-82.3576,29.6748,147.0,2004-01-16,0.00,39.0,54.6,70.1,45.0,0.41,15.80
Alachua,-82.3576,29.6748,147.0,2004-01-17,0.00,37.9,51.6,65.3,39.8,0.24,14.73
Alachua,-82.3576,29.6748,147.0,2004-01-18,0.30,44.7,57.6,70.6,54.0,0.16,10.78
Alachua,-82.3576,29.6748,147.0,2004-01-19,0.06,55.9,64.3,72.7,58.1,0.24,10.67
Alachua,-82.3576,29.6748,147.0,2004-01-20,0.06,32.9,48.8,64.8,46.9,0.40,7.25
Alachua,-82.3576,29.6748,147.0,2004-01-21,0.00,32.0,45.5,59.1,33.8,0.12,10.86
Alachua,-82.3576,29.6748,147.0,2004-01-22,0.00,31.6,48.2,64.9,36.5,0.19,14.06
Alachua,-82.3576,29.6748,147.0,2004-01-23,0.00,32.3,48.6,65.0,31.1,0.20,16.27
Alachua,-82.3576,29.6748,147.0,2004-01-24,0.00,31.7,46.9,62.2,31.2,0.18,13.91
Alachua,-82.3576,29.6748,147.0,2004-01-25,0.00,33.6,51.6,69.6,44.8,0.07,14.46
Alachua,-82.3576,29.6748,147.0,2004-01-26,0.00,42.4,59.6,76.8,47.7,0.09,25.00
Alachua,-82.3576,29.6748,147.0,2004-01-27,0.76,59.3,68.9,78.5,64.1,0.29,11.31
Alachua,-82.3576,29.6748,147.0,2004-01-28,0.00,34.6,53.2,71.7,43.2,0.29,14.66
Alachua,-82.3576,29.6748,147.0,2004-01-29,0.00,24.7,40.2,55.8,24.3,0.26,11.43
Alachua,-82.3576,29.6748,147.0,2004-01-30,0.00,26.1,44.3,62.5,31.5,0.34,14.64
Alachua,-82.3576,29.6748,147.0,2004-01-31,0.00,37.4,50.5,63.6,43.4,0.46,10.99
Alachua,-82.3576,29.6748,147.0,2004-02-01,0.47,47.4,53.0,58.6,42.6,0.36,10.82
Alachua,-82.3576,29.6748,147.0,2004-02-02,0.22,50.4,56.2,62.1,52.4,0.29,4.20
Alachua,-82.3576,29.6748,147.0,2004-02-03,0.07,50.8,55.4,60.0,53.8,0.14,1.76
Alachua,-82.3576,29.6748,147.0,2004-02-04,0.00,43.4,52.2,61.1,49.8,0.11,3.93
Alachua,-82.3576,29.6748,147.0,2004-02-05,0.02,43.8,55.4,67.0,48.2,0.44,10.46
Alachua,-82.3576,29.6748,147.0,2004-02-06,0.00,53.4,67.1,80.8,62.1,0.57,17.91
Alachua,-82.3576,29.6748,147.0,2004-02-07,0.52,53.8,67.2,80.5,63.3,0.39,15.31
Alachua,-82.3576,29.6748,147.0,2004-02-08,0.00,33.1,46.2,59.3,35.4,1.53,9.96
