PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2001-01-01 - 2001-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,2001-01-01,0.00,21.1,33.4,45.6,19.3,0.34,7.24
Alachua,-82.3576,29.6748,147.0,2001-01-02,0.00,23.1,37.8,52.5,23.8,0.41,9.75
Alachua,-82.3576,29.6748,147.0,2001-01-03,0.00,22.8,34.3,45.9,21.8,0.57,6.63
Alachua,-82.3576,29.6748,147.0,2001-01-04,0.00,23.4,37.3,51.1,20.1,1.06,9.50
Alachua,-82.3576,29.6748,147.0,2001-01-05,0.00,22.6,37.3,52.0,18.0,0.45,10.70
Alachua,-82.3576,29.6748,147.0,2001-01-06,0.00,23.3,42.8,62.3,38.6,0.29,10.88
Alachua,-82.3576,29.6748,147.0,2001-01-07,0.00,27.2,45.5,63.7,27.8,0.29,16.08
Alachua,-82.3576,29.6748,147.0,2001-01-08,0.08,28.1,47.6,67.0,37.2,0.22,17.85
Alachua,-82.3576,29.6748,147.0,2001-01-09,0.02,34.3,52.2,70.2,46.7,0.43,9.67
Alachua,-82.3576,29.6748,147.0,2001-01-10,0.00,23.4,36.5,49.6,20.3,0.77,8.34
Alachua,-82.3576,29.6748,147.0,2001-01-11,0.00,24.1,39.9,55.7,24.3,0.59,11.81
Alachua,-82.3576,29.6748,147.0,2001-01-12,0.21,32.1,50.7,69.3,46.8,0.09,14.22
Alachua,-82.3576,29.6748,147.0,2001-01-13,0.00,40.4,53.7,67.0,46.8,0.51,8.08
Alachua,-82.3576,29.6748,147.0,2001-01-14,0.00,43.1,53.8,64.4,43.8,0.19,11.30
Alachua,-82.3576,29.6748,147.0,2001-01-15,0.00,44.0,57.7,71.4,51.1,0.04,11.01
Alachua,-82.3576,29.6748,147.0,2001-01-16,0.00,45.3,60.5,75.7,52.0,0.08,16.26
Alachua,-82.3576,29.6748,147.0,2001-01-17,0.00,45.4,60.9,76.4,51.7,0.12,16.15
Alachua,-82.3576,29.6748,147.0,2001-01-18,0.00,52.5,64.2,75.9,56.7,0.17,14.07
Alachua,-82.3576,29.6748,147.0,2001-01-19,0.00,55.0,66.3,77.7,57.5,0.12,17.27
Alachua,-82.3576,29.6748,147.0,2001-01-20,0.52,58.3,70.2,82.1,61.6,0.56,19.59
Alachua,-82.3576,29.6748,147.0,2001-01-21,0.00,25.3,41.5,57.7,34.8,0.45,4.70
Alachua,-82.3576,29.6748,147.0,2001-01-22,0.00,26.0,38.7,51.3,28.2,0.46,8.22
Alachua,-82.3576,29.6748,147.0,2001-01-23,0.00,35.0,47.1,59.3,34.9,1.19,9.55
Alachua,-82.3576,29.6748,147.0,2001-01-24,0.00,30.7,46.1,61.6,30.1,0.74,13.47
Alachua,-82.3576,29.6748,147.0,2001-01-25,0.00,33.8,48.8,63.9,28.8,1.02,15.92
Alachua,-82.3576,29.6748,147.0,2001-01-26,0.00,25.3,43.1,61.0,21.9,1.09,14.63
Alachua,-82.3576,29.6748,147.0,2001-01-27,0.00,28.5,45.6,62.6,29.9,0.70,13.96
Alachua,-82.3576,29.6748,147.0,2001-01-28,0.00,33.7,52.5,71.2,42.7,0.14,14.94
Alachua,-82.3576,29.6748,147.0,2001-01-29,0.00,39.7,57.0,74.3,46.3,0.17,18.42
Alachua,-82.3576,29.6748,147.0,2001-01-30,0.00,45.0,59.7,74.4,54.1,0.12,15.67
Alachua,-82.3576,29.6748,147.0,2001-01-31,0.39,61.2,65.8,70.4,63.3,0.19,5.53
Alachua,-82.3576,29.6748,147.0,2001-02-01,0.55,57.1,62.0,66.8,60.4,0.03,3.49
Alachua,-82.3576,29.6748,147.0,2001-02-02,0.29,52.2,56.7,61.3,52.9,0.17,5.13
Alachua,-82.3576,29.6748,147.0,2001-02-03,0.07,43.6,50.9,58.3,41.5,0.55,8.14
Alachua,-82.3576,29.6748,147.0,2001-02-04,0.20,44.7,50.8,56.9,40.1,0.29,8.71
Alachua,-82.3576,29.6748,147.0,2001-02-05,0.05,43.6,48.4,53.2,48.1,0.02,1.65
Alachua,-82.3576,29.6748,147.0,2001-02-06,0.00,32.3,49.6,67.0,34.1,0.30,17.19
Alachua,-82.3576,29.6748,147.0,2001-02-07,0.00,32.8,51.6,70.5,35.2,0.32,19.97
Alachua,-82.3576,29.6748,147.0,2001-02-08,0.00,35.9,55.6,75.3,45.4,0.13,19.75
Alachua,-82.3576,29.6748,147.0,2001-02-09,0.00,46.1,62.0,77.9,53.0,0.05,19.01
Alachua,-82.3576,29.6748,147.0,2001-02-10,0.00,49.8,65.1,80.3,52.2,0.26,22.17
Alachua,-82.3576,29.6748,147.0,2001-02-11,0.00,55.6,66.4,77.3,60.3,0.40,12.68
Alachua,-82.3576,29.6748,147.0,2001-02-12,0.00,55.2,65.1,75.1,56.1,0.25,14.11
Alachua,-82.3576,29.6748,147.0,2001-02-13,0.00,52.2,63.5,74.9,55.3,0.00,11.45
Alachua,-82.3576,29.6748,147.0,2001-02-14,0.00,53.3,63.8,74.3,59.2,0.00,9.69
Alachua,-82.3576,29.6748,147.0,2001-02-15,0.00,55.5,68.1,80.7,59.4,0.06,18.68
Alachua,-82.3576,29.6748,147.0,2001-02-16,0.00,55.6,69.4,83.2,59.6,0.07,22.11
Alachua,-82.3576,29.6748,147.0,2001-02-17,0.00,61.8,72.3,82.9,61.0,0.36,21.82
Alachua,-82.3576,29.6748,147.0,2001-02-18,0.00,41.1,57.1,73.1,47.5,0.96,14.85
Alachua,-82.3576,29.6748,147.0,2001-02-19,0.00,40.5,55.9,71.3,42.7,0.58,17.11
Alachua,-82.3576,29.6748,147.0,2001-02-20,0.00,45.6,60.6,75.6,49.7,0.18,18.99
Alachua,-82.3576,29.6748,147.0,2001-02-21,0.00,48.6,63.4,78.2,53.4,0.08,20.17
Alachua,-82.3576,29.6748,147.0,2001-02-22,0.00,53.1,66.9,80.7,56.3,0.21,20.50
Alachua,-82.3576,29.6748,147.0,2001-02-23,0.00,54.3,67.5,80.6,59.2,0.16,19.35
Alachua,-82.3576,29.6748,147.0,2001-02-24,0.00,53.1,60.2,67.3,54.7,0.48,7.51
Alachua,-82.3576,29.6748,147.0,2001-02-25,0.03,57.6,68.2,78.9,64.4,0.48,13.26
Alachua,-82.3576,29.6748,147.0,2001-02-26,0.00,63.9,74.1,84.3,63.7,0.31,21.59
Alachua,-82.3576,29.6748,147.0,2001-02-27,0.00,56.7,70.5,84.4,61.6,0.13,21.81
Alachua,-82.3576,29.6748,147.0,2001-02-28,0.00,56.8,70.3,83.8,60.7,0.05,23.83
Alachua,-82.3576,29.6748,147.0,2001-03-01,0.00,59.4,71.8,84.1,60.6,0.11,22.90
Alachua,-82.3576,29.6748,147.0,2001-03-02,0.09,65.0,70.9,76.8,65.0,0.19,9.71
Alachua,-82.3576,29.6748,147.0,2001-03-03,0.00,64.1,73.3,82.5,64.6,0.20,17.69
