PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2003-01-01 - 2003-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,2003-01-01,1.72,52.8,63.7,74.6,59.4,0.02,11.06
Alachua,-82.3576,29.6748,147.0,2003-01-02,0.00,48.3,59.7,71.0,53.6,0.13,10.81
Alachua,-82.3576,29.6748,147.0,2003-01-03,0.04,49.1,59.4,69.6,54.5,0.22,10.28
Alachua,-82.3576,29.6748,147.0,2003-01-04,0.00,32.1,44.1,56.2,35.4,0.57,6.83
Alachua,-82.3576,29.6748,147.0,2003-01-05,0.00,28.7,42.1,55.4,30.9,0.17,9.19
Alachua,-82.3576,29.6748,147.0,2003-01-06,0.00,29.6,45.9,62.1,35.0,0.18,12.55
Alachua,-82.3576,29.6748,147.0,2003-01-07,0.02,32.7,50.1,67.5,36.5,0.15,14.37
Alachua,-82.3576,29.6748,147.0,2003-01-08,0.00,30.9,42.8,54.8,28.3,0.59,9.76
Alachua,-82.3576,29.6748,147.0,2003-01-09,0.00,32.0,46.4,60.8,36.4,0.31,12.54
Alachua,-82.3576,29.6748,147.0,2003-01-10,0.00,47.1,58.1,69.1,51.0,0.28,12.82
Alachua,-82.3576,29.6748,147.0,2003-01-11,0.05,35.8,52.5,69.2,49.5,0.48,7.43
Alachua,-82.3576,29.6748,147.0,2003-01-12,0.00,35.4,47.7,60.0,28.6,1.20,12.56
Alachua,-82.3576,29.6748,147.0,2003-01-13,0.09,39.5,43.6,47.7,30.2,0.72,6.62
Alachua,-82.3576,29.6748,147.0,2003-01-14,0.02,36.0,43.9,51.7,39.4,0.32,3.77
Alachua,-82.3576,29.6748,147.0,2003-01-15,0.00,34.7,47.7,60.7,34.1,0.74,11.64
Alachua,-82.3576,29.6748,147.0,2003-01-16,0.00,30.4,45.3,60.2,31.4,0.16,12.94
Alachua,-82.3576,29.6748,147.0,2003-01-17,0.00,31.9,50.5,69.0,44.0,0.20,15.81
Alachua,-82.3576,29.6748,147.0,2003-01-18,0.00,28.9,38.8,48.6,26.0,1.49,6.73
Alachua,-82.3576,29.6748,147.0,2003-01-19,0.00,25.5,35.6,45.6,18.7,0.60,7.75
Alachua,-82.3576,29.6748,147.0,2003-01-20,0.00,26.5,41.9,57.3,24.1,0.29,12.87
Alachua,-82.3576,29.6748,147.0,2003-01-21,0.00,30.9,49.1,67.3,42.3,0.08,15.05
Alachua,-82.3576,29.6748,147.0,2003-01-22,0.00,44.2,56.8,69.5,52.7,0.12,10.28
Alachua,-82.3576,29.6748,147.0,2003-01-23,0.17,50.1,59.6,69.2,56.3,0.13,6.76
Alachua,-82.3576,29.6748,147.0,2003-01-24,0.00,20.3,36.0,51.7,14.8,1.27,8.71
Alachua,-82.3576,29.6748,147.0,2003-01-25,0.00,20.6,31.6,42.6,12.1,0.48,7.13
Alachua,-82.3576,29.6748,147.0,2003-01-26,0.00,24.0,40.4,56.9,22.9,0.35,12.26
Alachua,-82.3576,29.6748,147.0,2003-01-27,0.00,31.2,46.7,62.2,31.4,0.38,13.34
Alachua,-82.3576,29.6748,147.0,2003-01-28,0.00,28.0,43.0,58.0,26.6,0.29,12.60
Alachua,-82.3576,29.6748,147.0,2003-01-29,0.00,30.9,48.0,65.0,36.9,0.22,14.30
Alachua,-82.3576,29.6748,147.0,2003-01-30,0.00,38.1,55.6,73.2,45.0,0.23,17.58
Alachua,-82.3576,29.6748,147.0,2003-01-31,0.00,41.3,58.0,74.7,47.5,0.31,18.02
Alachua,-82.3576,29.6748,147.0,2003-02-01,0.00,43.4,57.5,71.6,51.5,0.12,12.52
Alachua,-82.3576,29.6748,147.0,2003-02-02,0.00,35.8,50.1,64.4,39.3,0.29,13.41
Alachua,-82.3576,29.6748,147.0,2003-02-03,0.00,33.1,52.6,72.0,36.2,0.13,20.74
Alachua,-82.3576,29.6748,147.0,2003-02-04,0.01,35.1,53.1,71.1,48.5,0.15,15.68
Alachua,-82.3576,29.6748,147.0,2003-02-05,0.31,38.5,53.0,67.5,52.2,0.18,5.29
Alachua,-82.3576,29.6748,147.0,2003-02-06,0.00,37.6,49.4,61.2,31.6,1.08,13.72
Alachua,-82.3576,29.6748,147.0,2003-02-07,1.18,46.6,58.3,70.1,55.1,0.31,11.06
Alachua,-82.3576,29.6748,147.0,2003-02-08,0.03,44.0,55.1,66.3,49.2,0.36,4.39
Alachua,-82.3576,29.6748,147.0,2003-02-09,0.11,43.1,46.1,49.2,36.0,1.53,5.37
Alachua,-82.3576,29.6748,147.0,2003-02-10,0.56,42.6,52.9,63.3,47.8,0.11,1.98
Alachua,-82.3576,29.6748,147.0,2003-02-11,0.04,37.6,55.2,72.7,47.0,0.33,18.01
