PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2000-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,2000-01-01,0.00,43.5,57.6,71.8,53.1,0.00,11.78
Alachua,-82.3576,29.6748,147.0,2000-01-02,0.00,50.2,64.0,77.8,55.7,0.09,16.63
Alachua,-82.3576,29.6748,147.0,2000-01-03,0.00,49.1,63.8,78.6,56.1,0.00,17.54
Alachua,-82.3576,29.6748,147.0,2000-01-04,0.00,51.7,65.7,79.6,57.6,0.07,18.08
Alachua,-82.3576,29.6748,147.0,2000-01-05,0.04,42.8,61.6,80.5,55.7,0.02,14.63
Alachua,-82.3576,29.6748,147.0,2000-01-06,0.00,41.9,50.6,59.4,38.1,1.02,10.94
Alachua,-82.3576,29.6748,147.0,2000-01-07,0.10,50.3,62.1,74.0,55.8,0.25,12.12
Alachua,-82.3576,29.6748,147.0,2000-01-08,0.00,45.7,56.6,67.5,53.1,0.04,7.00
Alachua,-82.3576,29.6748,147.0,2000-01-09,0.00,48.4,62.5,76.6,56.4,0.02,13.30
Alachua,-82.3576,29.6748,147.0,2000-01-10,0.00,55.5,67.3,79.0,61.3,0.06,16.07
Alachua,-82.3576,29.6748,147.0,2000-01-11,0.25,44.4,60.6,76.8,58.0,0.04,11.48
Alachua,-82.3576,29.6748,147.0,2000-01-12,0.00,41.7,58.1,74.5,45.8,0.06,20.36
Alachua,-82.3576,29.6748,147.0,2000-01-13,0.00,40.2,58.5,76.8,44.7,0.04,23.16
Alachua,-82.3576,29.6748,147.0,2000-01-14,0.07,41.5,60.0,78.4,46.6,0.07,22.85
Alachua,-82.3576,29.6748,147.0,2000-01-15,0.00,33.2,44.7,56.1,23.3,1.90,11.13
Alachua,-82.3576,29.6748,147.0,2000-01-16,0.00,32.9,47.7,62.5,32.4,0.39,13.22
Alachua,-82.3576,29.6748,147.0,2000-01-17,0.00,36.2,53.0,69.8,39.8,0.37,17.41
Alachua,-82.3576,29.6748,147.0,2000-01-18,0.00,49.2,57.0,64.8,52.0,0.37,6.98
Alachua,-82.3576,29.6748,147.0,2000-01-19,0.06,53.9,63.3,72.7,56.8,0.56,12.91
Alachua,-82.3576,29.6748,147.0,2000-01-20,0.00,55.6,62.1,68.7,53.0,1.01,8.87
Alachua,-82.3576,29.6748,147.0,2000-01-21,0.00,33.7,53.0,72.2,36.3,2.46,18.53
Alachua,-82.3576,29.6748,147.0,2000-01-22,0.00,27.4,41.4,55.4,20.2,0.61,12.10
Alachua,-82.3576,29.6748,147.0,2000-01-23,0.00,32.1,49.1,66.0,30.8,0.79,17.05
Alachua,-82.3576,29.6748,147.0,2000-01-24,1.50,49.6,62.5,75.4,56.6,0.12,14.86
Alachua,-82.3576,29.6748,147.0,2000-01-25,0.53,33.9,46.5,59.2,41.3,0.31,2.78
Alachua,-82.3576,29.6748,147.0,2000-01-26,0.00,28.2,39.6,51.0,24.7,0.85,8.26
Alachua,-82.3576,29.6748,147.0,2000-01-27,0.00,24.5,35.4,46.4,18.8,0.77,7.56
Alachua,-82.3576,29.6748,147.0,2000-01-28,0.04,26.4,38.3,50.2,23.4,1.12,9.52
Alachua,-82.3576,29.6748,147.0,2000-01-29,0.20,40.5,47.4,54.3,39.5,0.58,8.20
Alachua,-82.3576,29.6748,147.0,2000-01-30,0.00,51.8,59.6,67.4,56.5,0.05,5.62
Alachua,-82.3576,29.6748,147.0,2000-01-31,0.59,40.6,57.4,74.2,51.8,0.03,12.94
Alachua,-82.3576,29.6748,147.0,2000-02-01,0.08,32.5,40.3,48.2,37.3,0.14,3.30
Alachua,-82.3576,29.6748,147.0,2000-02-02,0.00,34.1,47.0,59.9,34.6,0.41,11.88
Alachua,-82.3576,29.6748,147.0,2000-02-03,0.00,38.9,50.4,61.9,35.3,0.72,13.12
Alachua,-82.3576,29.6748,147.0,2000-02-04,0.00,35.7,51.0,66.3,37.7,0.51,15.47
Alachua,-82.3576,29.6748,147.0,2000-02-05,0.00,35.6,52.6,69.7,34.3,0.75,16.96
Alachua,-82.3576,29.6748,147.0,2000-02-06,0.00,25.1,39.7,54.4,25.2,0.21,10.16
Alachua,-82.3576,29.6748,147.0,2000-02-07,0.00,27.6,44.9,62.2,28.6,0.51,14.54
Alachua,-82.3576,29.6748,147.0,2000-02-08,0.00,35.0,50.7,66.4,34.9,1.09,15.17
Alachua,-82.3576,29.6748,147.0,2000-02-09,0.00,36.2,51.9,67.5,34.0,0.65,16.90
Alachua,-82.3576,29.6748,147.0,2000-02-10,0.00,35.0,51.0,67.1,38.8,0.37,14.44
Alachua,-82.3576,29.6748,147.0,2000-02-11,0.00,36.6,53.9,71.3,36.9,0.45,19.46
Alachua,-82.3576,29.6748,147.0,2000-02-12,0.00,47.8,60.3,72.8,53.0,0.32,12.55
Alachua,-82.3576,29.6748,147.0,2000-02-13,0.00,49.5,61.8,74.2,54.2,0.07,12.80
