PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2005-01-01 - 2005-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,2005-01-01,0.00,45.2,57.8,70.3,53.5,0.14,9.63
Alachua,-82.3576,29.6748,147.0,2005-01-02,0.00,48.4,61.1,73.8,56.4,0.12,12.84
Alachua,-82.3576,29.6748,147.0,2005-01-03,0.00,50.9,63.2,75.5,54.4,0.19,15.27
Alachua,-82.3576,29.6748,147.0,2005-01-04,0.00,50.3,63.0,75.7,55.3,0.18,14.38
Alachua,-82.3576,29.6748,147.0,2005-01-05,0.00,50.7,63.4,76.0,55.4,0.18,15.41
Alachua,-82.3576,29.6748,147.0,2005-01-06,0.00,51.6,64.6,77.6,56.7,0.42,16.37
Alachua,-82.3576,29.6748,147.0,2005-01-07,0.00,56.4,67.4,78.4,58.5,0.30,16.22
Alachua,-82.3576,29.6748,147.0,2005-01-08,0.00,57.1,65.6,74.2,61.6,0.21,8.54
Alachua,-82.3576,29.6748,147.0,2005-01-09,0.00,55.2,67.4,79.5,59.9,0.21,16.11
Alachua,-82.3576,29.6748,147.0,2005-01-10,0.00,56.8,68.3,79.7,60.9,0.22,15.89
Alachua,-82.3576,29.6748,147.0,2005-01-11,0.00,52.3,63.0,73.6,58.1,0.18,10.11
Alachua,-82.3576,29.6748,147.0,2005-01-12,0.00,55.4,64.4,73.4,58.6,0.28,11.12
Alachua,-82.3576,29.6748,147.0,2005-01-13,0.00,57.7,68.2,78.7,59.4,0.35,17.34
Alachua,-82.3576,29.6748,147.0,2005-01-14,0.93,59.7,70.4,81.0,64.9,0.73,15.45
Alachua,-82.3576,29.6748,147.0,2005-01-15,0.12,51.3,56.7,62.1,51.7,0.81,4.73
Alachua,-82.3576,29.6748,147.0,2005-01-16,0.00,44.4,49.3,54.3,43.9,1.67,3.27
Alachua,-82.3576,29.6748,147.0,2005-01-17,0.00,34.9,46.8,58.8,35.9,0.87,8.50
Alachua,-82.3576,29.6748,147.0,2005-01-18,0.00,30.6,40.7,50.8,25.1,0.98,8.13
Alachua,-82.3576,29.6748,147.0,2005-01-19,0.00,30.6,41.8,53.1,27.8,0.78,8.67
