PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1992-01-01 - 1992-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,1992-01-01,0.00,43.9,51.8,59.8,48.4,0.26,5.00
Alachua,-82.3576,29.6748,147.0,1992-01-02,0.06,50.1,55.0,59.9,53.3,0.37,3.67
Alachua,-82.3576,29.6748,147.0,1992-01-03,0.00,54.1,62.9,71.7,56.5,0.06,10.76
Alachua,-82.3576,29.6748,147.0,1992-01-04,0.00,44.7,54.5,64.3,46.1,0.16,8.79
Alachua,-82.3576,29.6748,147.0,1992-01-05,0.00,41.3,49.1,56.9,44.8,0.09,5.24
Alachua,-82.3576,29.6748,147.0,1992-01-06,0.00,43.9,53.9,63.9,48.2,0.25,9.15
Alachua,-82.3576,29.6748,147.0,1992-01-07,0.00,36.7,52.7,68.6,42.1,0.46,15.65
Alachua,-82.3576,29.6748,147.0,1992-01-08,0.00,36.1,52.3,68.4,40.2,0.22,16.64
Alachua,-82.3576,29.6748,147.0,1992-01-09,0.00,41.7,57.7,73.7,51.5,0.50,15.85
Alachua,-82.3576,29.6748,147.0,1992-01-10,0.00,57.3,66.7,76.1,58.4,1.28,14.95
Alachua,-82.3576,29.6748,147.0,1992-01-11,0.00,30.1,49.2,68.2,38.4,0.61,11.39
Alachua,-82.3576,29.6748,147.0,1992-01-12,0.00,33.2,46.5,59.8,35.1,0.76,11.51
Alachua,-82.3576,29.6748,147.0,1992-01-13,0.00,46.3,60.1,73.9,53.0,1.04,15.78
Alachua,-82.3576,29.6748,147.0,1992-01-14,1.20,59.0,68.6,78.2,61.5,0.93,13.64
Alachua,-82.3576,29.6748,147.0,1992-01-15,0.00,32.5,48.7,64.8,40.2,0.93,10.44
Alachua,-82.3576,29.6748,147.0,1992-01-16,0.00,32.2,41.2,50.2,29.1,0.68,7.01
Alachua,-82.3576,29.6748,147.0,1992-01-17,0.00,23.3,36.7,50.2,18.8,0.57,9.81
Alachua,-82.3576,29.6748,147.0,1992-01-18,0.00,26.1,41.4,56.8,23.1,0.63,12.73
Alachua,-82.3576,29.6748,147.0,1992-01-19,0.23,43.0,50.6,58.2,35.2,1.10,11.83
Alachua,-82.3576,29.6748,147.0,1992-01-20,0.23,36.0,41.7,47.4,41.7,0.32,2.08
Alachua,-82.3576,29.6748,147.0,1992-01-21,0.00,28.9,42.8,56.7,30.0,0.12,9.99
Alachua,-82.3576,29.6748,147.0,1992-01-22,0.00,32.3,49.9,67.6,34.1,0.53,17.38
Alachua,-82.3576,29.6748,147.0,1992-01-23,0.27,38.2,55.6,73.0,50.3,0.64,17.15
Alachua,-82.3576,29.6748,147.0,1992-01-24,1.22,45.0,57.2,69.5,54.3,0.40,8.09
Alachua,-82.3576,29.6748,147.0,1992-01-25,0.00,28.9,44.1,59.3,27.9,0.20,12.93
Alachua,-82.3576,29.6748,147.0,1992-01-26,0.00,30.5,45.6,60.7,31.4,0.42,13.13
Alachua,-82.3576,29.6748,147.0,1992-01-27,0.00,35.8,51.4,67.0,40.6,0.80,15.77
Alachua,-82.3576,29.6748,147.0,1992-01-28,0.25,51.1,61.5,71.9,53.0,0.76,13.95
Alachua,-82.3576,29.6748,147.0,1992-01-29,0.96,57.1,59.6,62.0,57.1,1.07,2.42
Alachua,-82.3576,29.6748,147.0,1992-01-30,0.31,53.6,56.6,59.6,54.3,0.51,2.84
Alachua,-82.3576,29.6748,147.0,1992-01-31,0.66,52.3,57.9,63.6,55.0,0.22,4.27
Alachua,-82.3576,29.6748,147.0,1992-02-01,0.00,46.6,56.8,67.0,46.0,1.30,12.25
Alachua,-82.3576,29.6748,147.0,1992-02-02,0.00,34.5,50.0,65.6,35.6,0.41,15.14
Alachua,-82.3576,29.6748,147.0,1992-02-03,0.00,38.6,48.4,58.2,36.3,0.92,10.68
Alachua,-82.3576,29.6748,147.0,1992-02-04,0.00,37.8,53.4,68.9,36.8,0.44,18.52
Alachua,-82.3576,29.6748,147.0,1992-02-05,0.49,40.3,57.2,74.1,50.7,0.92,17.38
Alachua,-82.3576,29.6748,147.0,1992-02-06,0.42,55.6,64.2,72.8,56.4,1.08,11.39
Alachua,-82.3576,29.6748,147.0,1992-02-07,0.14,42.1,51.7,61.3,44.1,0.65,4.16
Alachua,-82.3576,29.6748,147.0,1992-02-08,0.10,40.3,48.2,56.1,43.1,0.83,5.80
Alachua,-82.3576,29.6748,147.0,1992-02-09,0.00,30.4,44.2,58.1,30.7,0.48,10.95
Alachua,-82.3576,29.6748,147.0,1992-02-10,0.00,35.8,47.4,59.0,35.1,1.36,11.14
Alachua,-82.3576,29.6748,147.0,1992-02-11,0.00,46.8,56.2,65.7,45.4,1.49,10.42
Alachua,-82.3576,29.6748,147.0,1992-02-12,0.00,41.9,52.7,63.5,45.2,0.27,8.91
Alachua,-82.3576,29.6748,147.0,1992-02-13,0.00,44.0,56.7,69.4,48.3,0.46,13.34
Alachua,-82.3576,29.6748,147.0,1992-02-14,0.00,46.0,58.7,71.3,51.4,0.00,13.46
Alachua,-82.3576,29.6748,147.0,1992-02-15,0.00,50.5,63.3,76.2,55.9,0.11,16.62
Alachua,-82.3576,29.6748,147.0,1992-02-16,0.00,58.6,69.3,80.0,59.2,0.84,20.01
Alachua,-82.3576,29.6748,147.0,1992-02-17,0.00,58.8,68.3,77.7,58.2,0.98,17.20
Alachua,-82.3576,29.6748,147.0,1992-02-18,0.39,58.5,69.1,79.7,59.9,0.96,16.46
Alachua,-82.3576,29.6748,147.0,1992-02-19,0.15,60.0,64.3,68.6,61.4,0.71,4.78
Alachua,-82.3576,29.6748,147.0,1992-02-20,0.09,53.4,62.1,70.9,55.9,1.14,7.77
Alachua,-82.3576,29.6748,147.0,1992-02-21,0.00,44.5,56.5,68.5,41.3,0.20,16.81
Alachua,-82.3576,29.6748,147.0,1992-02-22,0.04,52.2,58.9,65.6,52.3,1.14,8.87
Alachua,-82.3576,29.6748,147.0,1992-02-23,0.12,59.5,66.6,73.7,62.2,0.86,9.70
Alachua,-82.3576,29.6748,147.0,1992-02-24,0.00,63.6,71.0,78.3,65.2,0.13,12.04
Alachua,-82.3576,29.6748,147.0,1992-02-25,0.79,62.6,67.2,71.7,64.5,0.00,4.23
Alachua,-82.3576,29.6748,147.0,1992-02-26,0.56,64.2,69.7,75.2,65.2,1.04,7.57
Alachua,-82.3576,29.6748,147.0,1992-02-27,0.00,45.7,58.4,71.2,49.1,1.54,11.36
Alachua,-82.3576,29.6748,147.0,1992-02-28,0.00,40.0,51.1,62.2,39.1,0.82,11.65
Alachua,-82.3576,29.6748,147.0,1992-02-29,0.00,44.1,56.3,68.4,42.6,1.36,16.05
Alachua,-82.3576,29.6748,147.0,1992-03-01,0.00,46.0,61.3,76.5,45.8,0.78,21.29
Alachua,-82.3576,29.6748,147.0,1992-03-02,0.00,46.2,62.3,78.5,45.3,0.56,24.58
Alachua,-82.3576,29.6748,147.0,1992-03-03,0.00,46.5,62.9,79.3,48.1,0.63,24.63
Alachua,-82.3576,29.6748,147.0,1992-03-04,0.00,51.4,67.0,82.5,50.3,0.20,27.07
Alachua,-82.3576,29.6748,147.0,1992-03-05,0.13,58.8,68.7,78.5,57.4,1.62,19.78
Alachua,-82.3576,29.6748,147.0,1992-03-06,0.00,61.9,69.3,76.8,60.4,0.76,15.27
Alachua,-82.3576,29.6748,147.0,1992-03-07,1.08,64.3,70.5,76.7,65.3,0.40,10.00
Alachua,-82.3576,29.6748,147.0,1992-03-08,0.40,61.0,70.8,80.7,62.5,0.98,15.88
Alachua,-82.3576,29.6748,147.0,1992-03-09,0.00,51.9,66.9,81.9,53.0,0.89,25.99
Alachua,-82.3576,29.6748,147.0,1992-03-10,0.00,58.2,69.7,81.2,55.1,2.07,23.75
Alachua,-82.3576,29.6748,147.0,1992-03-11,1.16,41.9,59.3,76.8,56.1,0.90,12.41
Alachua,-82.3576,29.6748,147.0,1992-03-12,0.00,39.4,47.1,54.9,28.7,2.59,10.05
Alachua,-82.3576,29.6748,147.0,1992-03-13,0.04,43.2,49.9,56.5,34.3,1.75,10.39
Alachua,-82.3576,29.6748,147.0,1992-03-14,0.00,39.1,50.0,60.9,39.7,0.89,10.49
Alachua,-82.3576,29.6748,147.0,1992-03-15,0.00,43.2,55.1,67.0,38.0,1.26,15.77
Alachua,-82.3576,29.6748,147.0,1992-03-16,0.00,44.6,60.1,75.6,42.3,2.18,22.39
Alachua,-82.3576,29.6748,147.0,1992-03-17,0.00,35.3,49.7,64.1,31.3,0.69,15.30
Alachua,-82.3576,29.6748,147.0,1992-03-18,0.00,46.0,59.9,73.7,45.1,1.62,19.99
Alachua,-82.3576,29.6748,147.0,1992-03-19,0.05,58.3,66.4,74.5,55.6,1.96,15.54
Alachua,-82.3576,29.6748,147.0,1992-03-20,0.00,57.2,69.5,81.7,58.4,1.30,20.49
Alachua,-82.3576,29.6748,147.0,1992-03-21,0.00,40.0,54.4,68.8,41.1,1.09,15.06
Alachua,-82.3576,29.6748,147.0,1992-03-22,0.00,46.7,57.1,67.5,38.9,2.32,17.12
Alachua,-82.3576,29.6748,147.0,1992-03-23,0.00,53.4,59.7,66.0,51.5,1.42,10.81
Alachua,-82.3576,29.6748,147.0,1992-03-24,0.00,44.4,59.0,73.5,49.7,0.86,13.94
Alachua,-82.3576,29.6748,147.0,1992-03-25,0.00,50.0,59.7,69.4,48.3,1.12,13.66
Alachua,-82.3576,29.6748,147.0,1992-03-26,1.18,52.2,63.3,74.4,55.6,0.26,14.42
Alachua,-82.3576,29.6748,147.0,1992-03-27,0.00,47.0,59.6,72.2,50.4,0.39,15.14
Alachua,-82.3576,29.6748,147.0,1992-03-28,0.00,48.2,63.5,78.8,43.3,1.88,22.92
Alachua,-82.3576,29.6748,147.0,1992-03-29,0.00,45.2,57.6,70.0,40.3,1.19,17.21
Alachua,-82.3576,29.6748,147.0,1992-03-30,0.02,52.8,61.4,70.0,49.9,1.00,15.12
Alachua,-82.3576,29.6748,147.0,1992-03-31,0.00,58.9,68.0,77.0,58.7,1.84,13.60
Alachua,-82.3576,29.6748,147.0,1992-04-01,0.00,44.9,59.4,73.9,49.7,0.34,16.25
Alachua,-82.3576,29.6748,147.0,1992-04-02,0.00,50.1,62.8,75.5,47.5,2.12,19.98
Alachua,-82.3576,29.6748,147.0,1992-04-03,0.00,47.8,57.2,66.7,34.3,4.33,16.26
Alachua,-82.3576,29.6748,147.0,1992-04-04,0.00,36.5,49.6,62.8,36.3,0.56,12.44
Alachua,-82.3576,29.6748,147.0,1992-04-05,0.00,46.1,58.3,70.5,40.3,2.20,19.20
Alachua,-82.3576,29.6748,147.0,1992-04-06,0.00,44.7,56.9,69.1,40.3,1.10,16.61
Alachua,-82.3576,29.6748,147.0,1992-04-07,0.00,55.7,65.1,74.5,52.3,1.67,17.27
Alachua,-82.3576,29.6748,147.0,1992-04-08,0.02,59.5,67.6,75.8,60.7,0.13,12.80
Alachua,-82.3576,29.6748,147.0,1992-04-09,0.00,50.4,63.8,77.2,57.7,0.00,15.33
Alachua,-82.3576,29.6748,147.0,1992-04-10,0.00,55.6,68.4,81.2,59.9,0.09,19.90
Alachua,-82.3576,29.6748,147.0,1992-04-11,0.00,63.9,74.2,84.6,63.0,0.71,23.74
Alachua,-82.3576,29.6748,147.0,1992-04-12,0.67,62.5,71.2,79.9,64.2,0.44,14.58
Alachua,-82.3576,29.6748,147.0,1992-04-13,0.01,58.5,68.4,78.4,62.6,0.03,13.19
Alachua,-82.3576,29.6748,147.0,1992-04-14,0.00,51.8,63.2,74.6,56.2,1.42,11.24
Alachua,-82.3576,29.6748,147.0,1992-04-15,0.00,51.2,64.2,77.2,51.0,1.11,20.07
Alachua,-82.3576,29.6748,147.0,1992-04-16,0.00,53.9,67.9,81.8,56.1,0.40,24.45
Alachua,-82.3576,29.6748,147.0,1992-04-17,0.00,56.4,69.2,82.0,59.4,0.46,21.07
Alachua,-82.3576,29.6748,147.0,1992-04-18,0.00,55.4,68.4,81.4,58.5,0.55,20.56
Alachua,-82.3576,29.6748,147.0,1992-04-19,0.00,59.4,71.7,83.9,61.4,0.00,23.33
Alachua,-82.3576,29.6748,147.0,1992-04-20,0.32,64.3,71.6,78.9,65.4,0.37,14.00
Alachua,-82.3576,29.6748,147.0,1992-04-21,2.09,66.6,76.1,85.5,68.8,0.01,19.20
Alachua,-82.3576,29.6748,147.0,1992-04-22,0.05,66.9,72.3,77.8,67.8,1.37,10.07
Alachua,-82.3576,29.6748,147.0,1992-04-23,0.00,60.4,72.3,84.1,59.2,1.61,24.64
Alachua,-82.3576,29.6748,147.0,1992-04-24,0.00,59.8,73.0,86.1,58.2,1.18,28.00
Alachua,-82.3576,29.6748,147.0,1992-04-25,0.00,65.2,76.6,87.9,62.2,1.51,29.58
Alachua,-82.3576,29.6748,147.0,1992-04-26,0.00,53.8,70.0,86.2,59.2,2.46,21.00
Alachua,-82.3576,29.6748,147.0,1992-04-27,0.00,44.5,58.4,72.3,40.7,1.95,18.95
Alachua,-82.3576,29.6748,147.0,1992-04-28,0.00,44.8,55.8,66.8,39.4,1.98,14.71
Alachua,-82.3576,29.6748,147.0,1992-04-29,0.00,41.8,54.0,66.1,38.7,1.25,14.62
Alachua,-82.3576,29.6748,147.0,1992-04-30,0.00,44.2,58.1,72.0,42.5,0.81,18.54
Alachua,-82.3576,29.6748,147.0,1992-05-01,0.00,52.8,65.4,77.9,47.9,1.66,23.48
Alachua,-82.3576,29.6748,147.0,1992-05-02,0.00,51.9,67.8,83.8,55.1,0.20,27.18
Alachua,-82.3576,29.6748,147.0,1992-05-03,0.00,55.5,71.1,86.8,56.4,0.58,29.19
Alachua,-82.3576,29.6748,147.0,1992-05-04,0.00,61.5,74.2,86.8,58.8,2.70,28.10
Alachua,-82.3576,29.6748,147.0,1992-05-05,0.00,53.0,69.4,85.9,51.2,1.05,32.38
Alachua,-82.3576,29.6748,147.0,1992-05-06,0.00,52.1,68.9,85.7,51.7,0.13,30.88
Alachua,-82.3576,29.6748,147.0,1992-05-07,0.02,53.6,69.2,84.8,52.6,1.27,30.73
Alachua,-82.3576,29.6748,147.0,1992-05-08,0.32,43.7,53.9,64.0,46.7,0.60,9.12
Alachua,-82.3576,29.6748,147.0,1992-05-09,0.00,47.1,57.6,68.2,47.2,0.96,13.08
Alachua,-82.3576,29.6748,147.0,1992-05-10,0.00,50.4,65.7,81.0,52.7,0.37,23.30
Alachua,-82.3576,29.6748,147.0,1992-05-11,0.00,55.3,69.6,84.0,54.1,1.27,27.01
Alachua,-82.3576,29.6748,147.0,1992-05-12,0.00,56.6,71.5,86.4,55.7,0.56,30.43
