PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1983-01-01 - 1983-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,1983-01-01,0.00,54.4,57.1,59.9,55.6,0.05,2.07
Alachua,-82.3576,29.6748,147.0,1983-01-02,0.03,53.6,57.5,61.4,57.2,0.01,2.19
Alachua,-82.3576,29.6748,147.0,1983-01-03,0.61,57.0,65.0,73.0,62.6,0.00,3.89
Alachua,-82.3576,29.6748,147.0,1983-01-04,0.00,43.4,52.8,62.1,47.7,0.38,7.95
Alachua,-82.3576,29.6748,147.0,1983-01-05,0.00,44.1,52.1,60.1,44.2,1.10,7.27
Alachua,-82.3576,29.6748,147.0,1983-01-06,0.00,42.6,49.0,55.4,46.2,0.09,3.39
Alachua,-82.3576,29.6748,147.0,1983-01-07,0.00,36.8,48.6,60.5,38.9,0.39,10.78
Alachua,-82.3576,29.6748,147.0,1983-01-08,0.00,37.3,52.5,67.6,42.4,0.25,12.61
Alachua,-82.3576,29.6748,147.0,1983-01-09,0.02,41.2,54.2,67.3,50.8,0.12,10.66
Alachua,-82.3576,29.6748,147.0,1983-01-10,0.10,54.0,62.3,70.5,58.6,0.00,6.79
Alachua,-82.3576,29.6748,147.0,1983-01-11,0.00,51.5,56.5,61.4,54.5,0.05,3.88
Alachua,-82.3576,29.6748,147.0,1983-01-12,0.00,43.2,55.1,67.1,43.3,0.92,13.43
Alachua,-82.3576,29.6748,147.0,1983-01-13,0.00,28.5,39.8,51.2,24.4,0.59,9.13
Alachua,-82.3576,29.6748,147.0,1983-01-14,0.00,28.7,42.2,55.7,25.8,0.62,11.50
Alachua,-82.3576,29.6748,147.0,1983-01-15,0.00,29.8,46.0,62.3,36.2,0.57,13.15
Alachua,-82.3576,29.6748,147.0,1983-01-16,0.00,28.6,48.4,68.2,34.4,0.39,17.01
Alachua,-82.3576,29.6748,147.0,1983-01-17,0.00,29.4,43.8,58.3,27.6,0.28,12.98
Alachua,-82.3576,29.6748,147.0,1983-01-18,0.00,29.7,45.6,61.6,27.8,0.35,14.68
Alachua,-82.3576,29.6748,147.0,1983-01-19,0.00,32.7,47.1,61.5,28.9,0.70,13.66
Alachua,-82.3576,29.6748,147.0,1983-01-20,0.21,34.1,45.1,56.1,36.6,0.69,7.88
Alachua,-82.3576,29.6748,147.0,1983-01-21,0.50,50.6,56.8,62.9,54.5,0.37,2.92
Alachua,-82.3576,29.6748,147.0,1983-01-22,0.12,50.7,59.3,67.9,54.4,0.02,7.59
Alachua,-82.3576,29.6748,147.0,1983-01-23,0.38,50.3,58.5,66.7,53.4,0.05,8.51
Alachua,-82.3576,29.6748,147.0,1983-01-24,0.00,36.7,47.8,59.0,47.0,0.04,3.79
Alachua,-82.3576,29.6748,147.0,1983-01-25,0.00,36.1,48.1,60.1,38.6,0.10,11.22
Alachua,-82.3576,29.6748,147.0,1983-01-26,0.00,33.9,47.0,60.2,36.4,0.09,10.96
Alachua,-82.3576,29.6748,147.0,1983-01-27,0.00,35.8,48.0,60.3,41.7,0.24,10.45
Alachua,-82.3576,29.6748,147.0,1983-01-28,0.91,45.5,54.5,63.4,49.9,0.21,4.38
Alachua,-82.3576,29.6748,147.0,1983-01-29,0.00,36.2,48.3,60.5,42.1,0.03,8.48
Alachua,-82.3576,29.6748,147.0,1983-01-30,0.04,39.1,53.0,66.9,47.8,0.31,12.94
Alachua,-82.3576,29.6748,147.0,1983-01-31,0.00,51.4,64.0,76.6,55.3,0.14,15.60
Alachua,-82.3576,29.6748,147.0,1983-02-01,0.00,53.1,64.2,75.2,55.7,0.13,15.55
Alachua,-82.3576,29.6748,147.0,1983-02-02,1.10,56.3,67.8,79.3,62.0,0.59,17.70
Alachua,-82.3576,29.6748,147.0,1983-02-03,0.00,46.8,59.2,71.7,51.1,0.70,15.11
Alachua,-82.3576,29.6748,147.0,1983-02-04,0.00,33.5,46.8,60.2,36.2,0.57,10.75
Alachua,-82.3576,29.6748,147.0,1983-02-05,0.00,34.4,48.9,63.4,31.1,0.52,17.25
