PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2009-01-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,2009-01-01,0.00,40.6,56.5,72.3,39.9,0.61,16.70
Alachua,-82.3576,29.6748,147.0,2009-01-02,0.00,43.8,52.8,61.8,43.5,1.39,9.26
Alachua,-82.3576,29.6748,147.0,2009-01-03,0.00,49.2,61.4,73.5,53.1,0.56,12.93
Alachua,-82.3576,29.6748,147.0,2009-01-04,0.00,53.6,62.7,71.8,58.2,0.55,8.53
Alachua,-82.3576,29.6748,147.0,2009-01-05,0.00,50.0,64.1,78.1,55.2,0.50,17.89
Alachua,-82.3576,29.6748,147.0,2009-01-06,0.00,51.3,65.2,79.2,58.3,0.47,18.09
Alachua,-82.3576,29.6748,147.0,2009-01-07,0.00,61.8,70.4,78.9,62.9,0.81,15.04
Alachua,-82.3576,29.6748,147.0,2009-01-08,0.12,36.8,54.4,72.0,45.2,0.55,14.08
Alachua,-82.3576,29.6748,147.0,2009-01-09,0.00,37.2,53.7,70.1,44.6,0.43,15.74
Alachua,-82.3576,29.6748,147.0,2009-01-10,0.00,36.8,52.2,67.6,33.7,0.63,17.99
Alachua,-82.3576,29.6748,147.0,2009-01-11,0.00,37.2,56.7,76.2,50.2,0.37,19.28
Alachua,-82.3576,29.6748,147.0,2009-01-12,0.13,46.2,59.0,71.8,56.7,0.72,6.21
Alachua,-82.3576,29.6748,147.0,2009-01-13,0.63,45.6,48.8,52.1,45.5,0.64,4.58
