PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2008-01-01 - 2008-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,2008-01-01,0.00,56.1,62.4,68.7,54.2,0.97,10.32
Alachua,-82.3576,29.6748,147.0,2008-01-02,0.00,33.7,50.9,68.0,30.9,1.40,14.95
Alachua,-82.3576,29.6748,147.0,2008-01-03,0.00,23.1,32.9,42.7,10.0,1.49,7.09
Alachua,-82.3576,29.6748,147.0,2008-01-04,0.00,23.6,35.0,46.4,18.1,1.56,7.37
Alachua,-82.3576,29.6748,147.0,2008-01-05,0.00,32.6,46.7,60.7,38.5,0.52,8.98
Alachua,-82.3576,29.6748,147.0,2008-01-06,0.00,43.1,55.9,68.7,50.5,0.27,10.25
Alachua,-82.3576,29.6748,147.0,2008-01-07,0.00,48.3,61.7,75.1,53.7,0.26,15.18
Alachua,-82.3576,29.6748,147.0,2008-01-08,0.00,50.3,64.0,77.6,57.1,0.30,17.08
Alachua,-82.3576,29.6748,147.0,2008-01-09,0.00,50.0,64.0,78.0,56.3,0.49,16.68
Alachua,-82.3576,29.6748,147.0,2008-01-10,0.00,48.4,63.2,78.1,53.7,0.23,18.36
Alachua,-82.3576,29.6748,147.0,2008-01-11,0.00,49.8,64.5,79.3,58.0,0.43,17.65
Alachua,-82.3576,29.6748,147.0,2008-01-12,0.00,61.5,68.6,75.7,62.0,0.55,10.89
Alachua,-82.3576,29.6748,147.0,2008-01-13,0.38,59.7,66.2,72.6,62.5,0.35,6.59
Alachua,-82.3576,29.6748,147.0,2008-01-14,0.30,41.8,55.6,69.3,51.7,0.65,9.96
Alachua,-82.3576,29.6748,147.0,2008-01-15,0.00,33.5,46.7,60.0,29.2,1.09,13.69
Alachua,-82.3576,29.6748,147.0,2008-01-16,0.00,34.1,45.6,57.1,33.5,0.98,10.70
Alachua,-82.3576,29.6748,147.0,2008-01-17,0.58,45.4,55.3,65.3,52.8,0.90,6.82
Alachua,-82.3576,29.6748,147.0,2008-01-18,0.00,50.0,62.8,75.6,60.1,0.40,8.05
Alachua,-82.3576,29.6748,147.0,2008-01-19,1.28,48.6,51.6,54.6,49.7,0.39,2.25
Alachua,-82.3576,29.6748,147.0,2008-01-20,0.56,37.7,47.1,56.5,46.5,0.49,1.58
Alachua,-82.3576,29.6748,147.0,2008-01-21,0.00,31.5,40.6,49.7,22.7,0.87,8.54
Alachua,-82.3576,29.6748,147.0,2008-01-22,0.00,34.7,47.8,60.8,44.4,0.42,7.59
Alachua,-82.3576,29.6748,147.0,2008-01-23,0.86,46.9,60.6,74.3,56.9,0.36,12.34
Alachua,-82.3576,29.6748,147.0,2008-01-24,0.00,55.6,61.6,67.6,58.2,0.40,5.27
Alachua,-82.3576,29.6748,147.0,2008-01-25,0.00,33.7,49.8,65.8,45.0,0.54,6.47
Alachua,-82.3576,29.6748,147.0,2008-01-26,0.01,34.0,45.2,56.5,37.1,0.75,7.86
