PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,2018-01-01,0.11,42.2,53.7,65.1,46.0,0.17,9.89
Alachua,-82.3576,29.6748,147.0,2018-01-02,0.05,31.0,37.0,43.0,28.4,0.19,3.07
Alachua,-82.3576,29.6748,147.0,2018-01-03,0.22,31.3,36.8,42.3,28.6,0.24,3.22
Alachua,-82.3576,29.6748,147.0,2018-01-04,1.01,26.2,33.7,41.2,29.8,0.06,1.68
Alachua,-82.3576,29.6748,147.0,2018-01-05,0.00,25.7,37.1,48.4,20.7,0.87,7.80
Alachua,-82.3576,29.6748,147.0,2018-01-06,0.00,26.8,37.9,49.0,21.6,0.47,8.59
Alachua,-82.3576,29.6748,147.0,2018-01-07,0.00,30.0,41.2,52.5,25.5,0.71,9.22
Alachua,-82.3576,29.6748,147.0,2018-01-08,0.00,33.7,46.7,59.7,39.9,0.24,8.08
Alachua,-82.3576,29.6748,147.0,2018-01-09,0.01,41.6,55.6,69.5,55.2,0.00,7.69
Alachua,-82.3576,29.6748,147.0,2018-01-10,0.12,57.6,66.5,75.4,61.9,0.04,11.82
Alachua,-82.3576,29.6748,147.0,2018-01-11,0.11,62.2,66.5,70.8,65.0,0.10,3.44
Alachua,-82.3576,29.6748,147.0,2018-01-12,0.14,60.4,68.3,76.1,64.9,0.04,9.05
Alachua,-82.3576,29.6748,147.0,2018-01-13,0.27,50.5,60.2,70.0,59.8,0.17,2.60
Alachua,-82.3576,29.6748,147.0,2018-01-14,0.00,30.6,40.7,50.7,35.3,0.29,4.73
Alachua,-82.3576,29.6748,147.0,2018-01-15,0.00,30.8,42.7,54.6,33.7,0.40,7.75
Alachua,-82.3576,29.6748,147.0,2018-01-16,0.00,32.0,45.2,58.4,34.2,0.16,10.00
Alachua,-82.3576,29.6748,147.0,2018-01-17,0.00,34.8,50.8,66.8,42.5,0.05,12.92
Alachua,-82.3576,29.6748,147.0,2018-01-18,0.00,23.0,39.0,55.1,27.4,0.13,5.33
Alachua,-82.3576,29.6748,147.0,2018-01-19,0.00,23.2,36.8,50.3,20.1,0.28,9.54
Alachua,-82.3576,29.6748,147.0,2018-01-20,0.00,24.8,43.5,62.2,26.2,0.29,15.63
Alachua,-82.3576,29.6748,147.0,2018-01-21,0.00,31.3,47.0,62.7,38.7,0.32,12.47
Alachua,-82.3576,29.6748,147.0,2018-01-22,0.00,42.1,57.3,72.6,50.1,0.02,12.92
Alachua,-82.3576,29.6748,147.0,2018-01-23,0.87,50.5,64.6,78.8,62.3,0.06,15.01
Alachua,-82.3576,29.6748,147.0,2018-01-24,0.00,38.9,56.2,73.5,53.1,0.23,8.97
Alachua,-82.3576,29.6748,147.0,2018-01-25,0.00,39.5,52.4,65.3,35.7,0.84,13.77
Alachua,-82.3576,29.6748,147.0,2018-01-26,0.00,43.1,52.6,62.2,37.7,0.76,11.51
Alachua,-82.3576,29.6748,147.0,2018-01-27,0.00,45.2,57.9,70.6,51.8,0.59,12.65
Alachua,-82.3576,29.6748,147.0,2018-01-28,0.00,54.3,64.2,74.1,56.9,0.15,13.54
Alachua,-82.3576,29.6748,147.0,2018-01-29,2.26,55.9,65.9,75.9,64.5,0.07,10.38
Alachua,-82.3576,29.6748,147.0,2018-01-30,0.00,41.5,53.1,64.6,49.5,0.22,5.88
