PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2015-01-01 - 2015-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,2015-01-01,0.02,49.0,52.2,55.3,47.9,0.79,3.38
Alachua,-82.3576,29.6748,147.0,2015-01-02,0.00,49.9,57.3,64.7,53.5,0.24,6.03
Alachua,-82.3576,29.6748,147.0,2015-01-03,0.00,55.5,63.4,71.4,61.5,0.10,5.61
Alachua,-82.3576,29.6748,147.0,2015-01-04,0.00,61.8,71.8,81.9,67.1,0.07,14.02
Alachua,-82.3576,29.6748,147.0,2015-01-05,0.17,52.2,66.0,79.9,63.8,0.17,10.80
Alachua,-82.3576,29.6748,147.0,2015-01-06,0.00,40.3,50.9,61.6,43.0,0.11,9.47
Alachua,-82.3576,29.6748,147.0,2015-01-07,0.00,38.0,54.4,70.7,44.7,0.18,14.52
Alachua,-82.3576,29.6748,147.0,2015-01-08,0.00,28.6,46.9,65.3,29.2,0.54,15.28
Alachua,-82.3576,29.6748,147.0,2015-01-09,0.00,28.6,37.1,45.5,29.4,0.60,4.65
Alachua,-82.3576,29.6748,147.0,2015-01-10,0.00,36.1,46.0,55.8,36.2,0.45,7.66
Alachua,-82.3576,29.6748,147.0,2015-01-11,0.00,37.4,48.5,59.6,40.6,0.66,9.28
Alachua,-82.3576,29.6748,147.0,2015-01-12,0.09,49.0,58.4,67.8,57.9,0.12,5.09
Alachua,-82.3576,29.6748,147.0,2015-01-13,0.60,57.3,63.4,69.5,62.0,0.04,1.43
Alachua,-82.3576,29.6748,147.0,2015-01-14,0.00,53.0,60.6,68.2,59.9,0.01,3.50
Alachua,-82.3576,29.6748,147.0,2015-01-15,0.00,46.3,51.4,56.6,50.0,0.17,2.12
Alachua,-82.3576,29.6748,147.0,2015-01-16,0.37,45.0,47.0,48.9,45.9,0.11,1.12
Alachua,-82.3576,29.6748,147.0,2015-01-17,0.00,34.5,47.7,60.9,41.2,0.04,8.53
Alachua,-82.3576,29.6748,147.0,2015-01-18,0.00,37.7,52.8,67.9,49.6,0.09,9.61
Alachua,-82.3576,29.6748,147.0,2015-01-19,0.00,33.4,51.3,69.2,44.6,0.07,13.22
Alachua,-82.3576,29.6748,147.0,2015-01-20,0.00,34.1,51.1,68.2,35.7,0.11,17.98
