PRISM Time Series Data
Locations: 67
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2021-01-01 - 2021-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
Alachua,-82.3576,29.6748,147.0,2021-01-01,0.00,63.8,71.8,79.7,64.9,0.63,14.09
Alachua,-82.3576,29.6748,147.0,2021-01-02,0.00,65.3,74.0,82.6,66.1,0.61,16.12
Alachua,-82.3576,29.6748,147.0,2021-01-03,0.31,60.3,69.2,78.2,66.7,0.43,9.95
Alachua,-82.3576,29.6748,147.0,2021-01-04,0.00,40.1,54.6,69.1,47.9,0.28,13.51
Alachua,-82.3576,29.6748,147.0,2021-01-05,0.00,36.2,49.9,63.4,37.9,0.12,13.07
Alachua,-82.3576,29.6748,147.0,2021-01-06,0.00,34.9,51.5,68.1,40.9,0.16,14.59
Alachua,-82.3576,29.6748,147.0,2021-01-07,0.00,35.7,50.1,64.5,41.2,0.28,13.10
Alachua,-82.3576,29.6748,147.0,2021-01-08,0.14,44.9,56.9,68.9,52.6,0.15,10.64
Alachua,-82.3576,29.6748,147.0,2021-01-09,0.00,43.1,50.9,58.2,42.2,0.67,6.89
Alachua,-82.3576,29.6748,147.0,2021-01-10,0.00,37.4,42.4,47.2,35.2,0.96,3.75
Alachua,-82.3576,29.6748,147.0,2021-01-11,0.00,39.1,46.5,53.8,38.9,0.47,6.65
Alachua,-82.3576,29.6748,147.0,2021-01-12,0.00,47.7,59.7,71.3,54.6,0.63,12.40
Alachua,-82.3576,29.6748,147.0,2021-01-13,0.00,45.5,52.0,58.8,47.4,0.98,3.34
Alachua,-82.3576,29.6748,147.0,2021-01-14,0.02,35.3,43.5,51.7,41.8,0.09,3.83
Alachua,-82.3576,29.6748,147.0,2021-01-15,0.00,33.8,47.6,61.2,38.5,0.08,11.72
Alachua,-82.3576,29.6748,147.0,2021-01-16,0.12,38.2,54.7,71.1,48.6,0.24,10.99
Alachua,-82.3576,29.6748,147.0,2021-01-17,0.00,30.0,44.2,58.4,33.1,0.11,9.96
Alachua,-82.3576,29.6748,147.0,2021-01-18,0.00,31.0,44.4,57.8,36.8,0.17,8.78
Alachua,-82.3576,29.6748,147.0,2021-01-19,0.00,31.1,47.0,62.9,31.9,0.18,14.06
Alachua,-82.3576,29.6748,147.0,2021-01-20,0.00,31.9,49.0,66.2,32.8,0.22,16.80
Alachua,-82.3576,29.6748,147.0,2021-01-21,0.00,33.9,52.5,71.2,41.1,0.18,18.61
Alachua,-82.3576,29.6748,147.0,2021-01-22,0.00,48.9,61.4,73.8,55.2,0.31,14.57
Alachua,-82.3576,29.6748,147.0,2021-01-23,0.06,58.5,64.5,70.1,61.7,0.25,5.91
Alachua,-82.3576,29.6748,147.0,2021-01-24,0.04,54.9,57.7,60.2,53.7,0.32,4.28
Alachua,-82.3576,29.6748,147.0,2021-01-25,0.01,55.1,62.9,70.3,60.0,0.05,6.31
Alachua,-82.3576,29.6748,147.0,2021-01-26,0.00,60.1,69.6,79.3,63.1,0.17,14.20
Alachua,-82.3576,29.6748,147.0,2021-01-27,0.00,59.1,69.0,78.9,64.8,0.16,11.10
Alachua,-82.3576,29.6748,147.0,2021-01-28,0.20,48.2,60.7,73.1,61.3,0.26,5.11
Alachua,-82.3576,29.6748,147.0,2021-01-29,0.00,33.2,45.8,58.3,36.1,0.30,9.45
Alachua,-82.3576,29.6748,147.0,2021-01-30,0.00,32.8,47.8,62.6,34.3,0.17,13.84
Alachua,-82.3576,29.6748,147.0,2021-01-31,0.00,36.1,52.4,68.5,46.7,0.19,13.90
Alachua,-82.3576,29.6748,147.0,2021-02-01,0.27,54.9,64.8,74.4,59.1,1.06,11.81
Alachua,-82.3576,29.6748,147.0,2021-02-02,0.00,38.5,48.2,57.9,37.7,1.34,3.78
Alachua,-82.3576,29.6748,147.0,2021-02-03,0.00,33.7,43.0,52.6,28.7,1.69,7.51
Alachua,-82.3576,29.6748,147.0,2021-02-04,0.00,30.5,43.6,56.9,27.7,0.92,11.44
Alachua,-82.3576,29.6748,147.0,2021-02-05,0.00,33.1,49.2,65.6,31.6,1.30,16.52
Alachua,-82.3576,29.6748,147.0,2021-02-06,1.01,48.3,56.6,64.9,52.1,0.60,6.49
Alachua,-82.3576,29.6748,147.0,2021-02-07,2.20,48.0,56.8,65.8,54.7,0.53,3.08
Alachua,-82.3576,29.6748,147.0,2021-02-08,0.00,47.3,56.4,66.2,50.9,0.59,6.48
Alachua,-82.3576,29.6748,147.0,2021-02-09,0.00,48.5,59.4,70.8,58.0,0.60,8.00
Alachua,-82.3576,29.6748,147.0,2021-02-10,0.00,59.5,64.8,70.2,62.1,1.00,4.07
Alachua,-82.3576,29.6748,147.0,2021-02-11,0.00,60.9,70.8,80.7,63.7,1.30,14.21
Alachua,-82.3576,29.6748,147.0,2021-02-12,0.01,61.8,71.6,81.6,63.2,1.02,17.42
Alachua,-82.3576,29.6748,147.0,2021-02-13,0.18,59.9,70.0,80.3,63.8,0.33,13.19
Alachua,-82.3576,29.6748,147.0,2021-02-14,0.52,58.7,67.0,75.4,61.8,0.27,9.42
Alachua,-82.3576,29.6748,147.0,2021-02-15,1.07,56.6,62.3,68.1,59.0,0.75,3.07
Alachua,-82.3576,29.6748,147.0,2021-02-16,0.71,56.5,66.7,77.1,63.0,0.86,6.44
Alachua,-82.3576,29.6748,147.0,2021-02-17,0.00,44.8,55.5,66.5,47.1,1.05,11.34
Alachua,-82.3576,29.6748,147.0,2021-02-18,0.00,45.2,55.9,66.9,52.8,0.60,5.39
Alachua,-82.3576,29.6748,147.0,2021-02-19,0.42,67.2,75.9,84.7,67.5,1.34,17.62
Alachua,-82.3576,29.6748,147.0,2021-02-20,0.24,40.5,53.8,67.5,48.2,0.46,2.43
Alachua,-82.3576,29.6748,147.0,2021-02-21,0.00,40.0,50.7,61.9,39.8,0.51,11.18
Alachua,-82.3576,29.6748,147.0,2021-02-22,0.00,43.8,56.4,69.5,49.7,0.79,12.70
